"","np","time","value","q025","q25","q50","q75","q975"
"765",152,35,1.19877959792898,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"766",153,7,1.57144715926346,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"767",153,14,1.73639536907549,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"768",153,21,1.9887059387268,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"769",153,28,1.59463787253286,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"770",153,35,1.70027048758104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"771",154,7,1.60022242102168,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"772",154,14,1.62862219362622,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"773",154,21,1.65860919815605,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"774",154,28,1.64201294271456,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"775",154,35,1.65798995079622,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"776",155,7,1.60022242102168,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"777",155,14,1.62862219362622,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"778",155,21,1.65860919815605,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"779",155,28,1.64201294271456,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"780",155,35,1.65798995079622,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"781",156,7,1.60022242102168,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"782",156,14,1.62862219362622,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"783",156,21,1.65860919815605,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"784",156,28,1.64201294271456,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"785",156,35,1.65798995079622,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"786",157,7,1.4573498385487,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"787",157,14,1.45868334549268,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"788",157,21,1.43250861545299,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"789",157,28,1.36673969201779,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"790",157,35,1.32716875092748,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"791",158,7,1.51657792432745,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"792",158,14,1.43561013265971,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"793",158,21,1.41890844839921,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"794",158,28,1.41812986670041,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"795",158,35,1.28347407022869,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"796",159,7,2.12011031351163,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"797",159,14,1.65697089554733,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"798",159,21,1.48771415458931,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"799",159,28,1.49926613057028,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"800",159,35,1.62041258282837,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"801",160,7,2.40693035693182,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"802",160,14,1.79810662318994,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"803",160,21,1.74853383871194,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"804",160,28,1.27142875561037,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"805",160,35,1.0966026510264,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"806",161,7,1.98796652942185,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"807",161,14,2.01090820625499,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"808",161,21,1.69148142006625,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"809",161,28,1.65021665713509,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"810",161,35,1.53425233877798,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"811",162,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"812",162,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"813",162,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"814",162,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"815",162,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"816",163,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"817",163,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"818",163,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"819",163,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"820",163,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"821",164,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"822",164,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"823",164,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"824",164,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"825",164,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"826",165,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"827",165,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"828",165,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"829",165,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"830",165,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"831",166,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"832",166,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"833",166,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"834",166,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"835",166,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"836",167,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"837",167,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"838",167,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"839",167,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"840",167,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"841",168,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"842",168,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"843",168,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"844",168,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"845",168,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"846",169,7,2.37605715136262,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"847",169,14,2.66640533505631,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"848",169,21,1.55665219524531,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"849",169,28,1.72970859132538,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"850",169,35,1.11381529788813,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"851",170,7,2.10118367693305,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"852",170,14,2.42503471554894,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"853",170,21,2.7247642778016,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"854",170,28,2.00402067766534,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"855",170,35,2.34393373600375,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"856",171,7,2.10118367693305,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"857",171,14,2.42503471554894,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"858",171,21,2.7247642778016,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"859",171,28,2.00402067766534,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"860",171,35,2.34393373600375,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"861",172,7,2.10118367693305,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"862",172,14,2.42503471554894,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"863",172,21,2.7247642778016,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"864",172,28,2.00402067766534,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"865",172,35,2.34393373600375,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"866",173,7,2.47852430641778,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"867",173,14,2.86725799502754,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"868",173,21,2.44152146930874,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"869",173,28,1.99321886129345,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"870",173,35,1.4162695470465,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"871",174,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"872",174,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"873",174,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"874",174,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"875",174,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"876",175,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"877",175,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"878",175,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"879",175,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"880",175,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"881",176,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"882",176,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"883",176,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"884",176,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"885",176,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"886",177,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"887",177,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"888",177,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"889",177,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"890",177,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"891",178,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"892",178,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"893",178,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"894",178,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"895",178,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"896",179,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"897",179,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"898",179,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"899",179,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"900",179,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"901",180,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"902",180,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"903",180,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"904",180,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"905",180,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"906",181,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"907",181,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"908",181,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"909",181,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"910",181,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"911",182,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"912",182,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"913",182,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"914",182,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"915",182,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"916",183,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"917",183,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"918",183,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"919",183,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"920",183,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"921",184,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"922",184,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"923",184,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"924",184,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"925",184,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"926",185,7,2.40176946398444,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"927",185,14,1.85303196287262,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"928",185,21,1.96205862936354,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"929",185,28,1.6741102934371,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"930",185,35,1.48978299742293,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"931",186,7,1.17064936196492,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"932",186,14,1.51401093524317,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"933",186,21,1.66316382860371,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"934",186,28,1.11113408370303,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"935",186,35,1.19519991457894,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"936",187,7,1.39836032827713,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"937",187,14,1.50745707192426,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"938",187,21,1.23693225336557,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"939",187,28,1.29318918048318,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"940",187,35,1.43630417965491,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"941",188,7,1.39836032827713,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"942",188,14,1.50745707192426,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"943",188,21,1.23693225336557,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"944",188,28,1.29318918048318,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"945",188,35,1.43630417965491,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"946",189,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"947",189,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"948",189,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"949",189,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"950",189,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"951",190,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"952",190,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"953",190,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"954",190,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"955",190,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"956",191,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"957",191,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"958",191,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"959",191,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"960",191,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"961",192,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"962",192,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"963",192,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"964",192,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"965",192,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"966",193,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"967",193,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"968",193,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"969",193,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"970",193,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"971",194,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"972",194,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"973",194,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"974",194,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"975",194,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"976",195,7,1.34590593533943,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"977",195,14,1.2536443662874,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"978",195,21,1.32321258498792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"979",195,28,1.22548439969455,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"980",195,35,1.19984496833586,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"981",196,7,1.32048686244176,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"982",196,14,1.30848572372082,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"983",196,21,1.30343278286159,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"984",196,28,1.29558388363948,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"985",196,35,1.29351079857098,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"986",197,7,1.32048686244176,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"987",197,14,1.30848572372082,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"988",197,21,1.30343278286159,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"989",197,28,1.29558388363948,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"990",197,35,1.29351079857098,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"991",198,7,1.31751402105435,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"992",198,14,1.38168914547946,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"993",198,21,1.24314634489729,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"994",198,28,1.14859083185424,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"995",198,35,1.35701215027193,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"996",199,7,1.31751402105435,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"997",199,14,1.38168914547946,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"998",199,21,1.24314634489729,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"999",199,28,1.14859083185424,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"1000",199,35,1.35701215027193,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
