"","np","time","value","q025","q25","q50","q75","q975","Y"
"740",147,35,8940.0983184717,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"741",148,7,443.436755928686,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"742",148,14,1823.85945634104,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"743",148,21,4928.52943422642,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"744",148,28,5506.27786085225,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"745",148,35,4468.25355229667,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"746",149,7,739.595603390957,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"747",149,14,793.607017554269,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"748",149,21,7301.9870530445,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"749",149,28,26123.3705466125,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"750",149,35,20175.517489783,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"751",150,7,868.616470457948,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"752",150,14,3512.73676417554,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"753",150,21,3850.45285808475,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"754",150,28,50661.6636752412,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"755",150,35,22116.4657805558,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"756",151,7,1161.97092894065,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"757",151,14,2385.10656477152,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"758",151,21,11616.4032058314,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"759",151,28,960.504050739164,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"760",151,35,84974.4069922232,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"761",152,7,1291.16173311364,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"762",152,14,805.920071383573,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"763",152,21,22728.557329704,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"764",152,28,7732.78245947553,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"765",152,35,100622.242161487,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"766",153,7,494.112052833089,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"767",153,14,2026.11005881324,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"768",153,21,11370.3272392796,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"769",153,28,6699.20924671888,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"770",153,35,13102.6442640881,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"771",154,7,494.842930575182,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"772",154,14,2216.42229503667,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"773",154,21,12888.8097506449,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"774",154,28,80033.9936792718,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"775",154,35,223302.545483592,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"776",155,7,1626.76129086375,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"777",155,14,1404.39990837142,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"778",155,21,6676.75091266058,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"779",155,28,22261.7244667958,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"780",155,35,71603.4857867201,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"781",156,7,286.129778212566,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"782",156,14,2293.89636814095,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"783",156,21,9920.50512431002,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"784",156,28,14506.8194387624,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"785",156,35,201259.85935742,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"786",157,7,1408.59765391142,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"787",157,14,1527.98518137813,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"788",157,21,2437.0444249955,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"789",157,28,7810.70249427397,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"790",157,35,6125.95712344208,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"791",158,7,1263.28842562381,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"792",158,14,3896.95949698897,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"793",158,21,4811.43994249716,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"794",158,28,7449.29524378639,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"795",158,35,30029.3596463697,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"796",159,7,267.298489520741,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"797",159,14,781.422474198023,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"798",159,21,8272.80496373361,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"799",159,28,4349.37436547838,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"800",159,35,40096.7262810082,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"801",160,7,201.615914387354,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"802",160,14,1998.32751058082,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"803",160,21,4847.13928457362,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"804",160,28,12415.6849039024,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"805",160,35,28225.8798458344,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"806",161,7,389.792958774072,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"807",161,14,776.033641705985,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"808",161,21,12534.3631482271,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"809",161,28,20008.0110405445,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"810",161,35,30929.7686573517,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"811",162,7,783.974862627556,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"812",162,14,4623.00250786936,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"813",162,21,14417.2576976639,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"814",162,28,25058.5615884385,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"815",162,35,21154.6026563072,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"816",163,7,712.351757102021,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"817",163,14,2799.06867264341,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"818",163,21,7916.18791201494,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"819",163,28,12161.3779938634,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"820",163,35,23914.5254391896,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"821",164,7,550.742167540157,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"822",164,14,2890.50441965517,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"823",164,21,8914.94481189575,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"824",164,28,17698.56419482,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"825",164,35,32212.9247819572,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"826",165,7,567.502746716414,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"827",165,14,1985.6877832452,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"828",165,21,12902.3893411891,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"829",165,28,18749.9819315658,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"830",165,35,17032.7899687417,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"831",166,7,756.099453173687,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"832",166,14,2363.59319822117,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"833",166,21,6481.99181140737,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"834",166,28,15392.1988720754,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"835",166,35,19225.8414655445,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"836",167,7,580.15077161352,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"837",167,14,1853.86883162579,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"838",167,21,9262.88346375663,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"839",167,28,14552.5225142535,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"840",167,35,33297.9851774357,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"841",168,7,656.458629865051,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"842",168,14,1782.79447396881,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"843",168,21,9793.56328085378,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"844",168,28,15360.6258803094,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"845",168,35,18973.1056522196,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"846",169,7,1061.34094106074,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"847",169,14,2028.35655888421,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"848",169,21,14659.0969190539,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"849",169,28,11628.4573534769,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"850",169,35,28538.0944715171,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"851",170,7,780.808812067955,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"852",170,14,827.101617674932,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"853",170,21,3906.98833508405,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"854",170,28,10518.1087870033,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"855",170,35,26478.3796622223,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"856",171,7,970.359322027766,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"857",171,14,1753.90758033668,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"858",171,21,3068.83290786077,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"859",171,28,14108.6328437726,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"860",171,35,41036.7379157136,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"861",172,7,872.58423204835,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"862",172,14,1876.33507986658,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"863",172,21,5321.54358052032,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"864",172,28,12869.3414438808,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"865",172,35,34353.2305104401,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"866",173,7,816.337902167881,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"867",173,14,1729.71551433141,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"868",173,21,8076.62591288478,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"869",173,28,16828.6286190317,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"870",173,35,22787.5065009209,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"871",174,7,883.99403650081,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"872",174,14,1379.24048567024,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"873",174,21,4934.37743495948,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"874",174,28,22852.6553252563,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"875",174,35,16965.934597191,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"876",175,7,661.448156223941,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"877",175,14,1723.81681866007,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"878",175,21,8359.02680946525,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"879",175,28,10678.1214992998,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"880",175,35,25268.5242866456,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"881",176,7,523.203591057145,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"882",176,14,2144.31461185347,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"883",176,21,6580.16200593293,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"884",176,28,11308.607300001,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"885",176,35,21235.3356908752,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"886",177,7,1236.54028431906,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"887",177,14,2237.55578776921,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"888",177,21,6499.14310918635,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"889",177,28,14636.0856635919,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"890",177,35,28914.4973503453,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"891",178,7,556.216428665846,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"892",178,14,2734.73219835105,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"893",178,21,7488.79569150036,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"894",178,28,9792.64023689739,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"895",178,35,19605.077942222,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"896",179,7,838.59429256222,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"897",179,14,2267.99231503562,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"898",179,21,5478.72561837824,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"899",179,28,14581.6152426741,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"900",179,35,21069.0539496522,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"901",180,7,820.524066961219,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"902",180,14,2422.24914045319,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"903",180,21,7631.11689117312,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"904",180,28,14635.7884975797,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"905",180,35,20238.8261927019,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"906",181,7,836.395814029719,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"907",181,14,4689.0984096485,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"908",181,21,5131.99826719407,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"909",181,28,11938.7763442638,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"910",181,35,15657.3256181606,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"911",182,7,840.427005218931,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"912",182,14,2346.10199562268,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"913",182,21,4925.57226430404,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"914",182,28,16175.922391086,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"915",182,35,21180.0634643708,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"916",183,7,752.832930505277,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"917",183,14,3403.79122836827,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"918",183,21,11435.9070886432,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"919",183,28,16032.1222077719,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"920",183,35,21198.0457483701,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"921",184,7,963.836447230873,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"922",184,14,3187.81331628384,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"923",184,21,8376.45635017608,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"924",184,28,14345.0433625904,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"925",184,35,36340.0479955096,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"926",185,7,693.818787079898,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"927",185,14,1465.07285133583,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"928",185,21,7876.50068478031,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"929",185,28,12074.2266880225,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"930",185,35,23658.2747736055,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"931",186,7,986.377956476134,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"932",186,14,1886.63550236528,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"933",186,21,7429.70763912029,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"934",186,28,12783.5378883131,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"935",186,35,13043.0312949466,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"936",187,7,906.737666331131,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"937",187,14,3429.5425157868,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"938",187,21,8411.30301325348,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"939",187,28,9900.34956974013,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"940",187,35,43672.9914774093,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"941",188,7,566.567713509582,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"942",188,14,1505.94778384802,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"943",188,21,4186.68555461936,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"944",188,28,19864.6049349621,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"945",188,35,54516.4374159635,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"946",189,7,891.650992106867,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"947",189,14,2510.84560850573,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"948",189,21,5158.27985357981,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"949",189,28,19312.03340968,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"950",189,35,60685.0147818863,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"951",190,7,1311.35021559493,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"952",190,14,2713.89090383912,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"953",190,21,6324.69721803121,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"954",190,28,11169.8159785545,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"955",190,35,24693.0951535577,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"956",191,7,687.443876587654,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"957",191,14,2313.61131724457,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"958",191,21,5772.09343861649,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"959",191,28,34806.0344895462,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"960",191,35,36109.3626381015,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"961",192,7,941.438924597042,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"962",192,14,1687.81569496919,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"963",192,21,4708.25592471366,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"964",192,28,15265.8233707061,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"965",192,35,30169.6456838572,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"966",193,7,943.893506100027,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"967",193,14,2077.61254808156,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"968",193,21,6365.59574204281,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"969",193,28,36299.9914767837,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"970",193,35,29959.3190388056,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"971",194,7,1239.69076295588,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"972",194,14,3098.46278355352,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"973",194,21,13463.1332062282,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"974",194,28,12283.558658027,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"975",194,35,40228.5375256554,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"976",195,7,760.072726565958,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"977",195,14,2672.74683015965,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"978",195,21,6472.91916330345,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"979",195,28,19181.6759561885,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"980",195,35,43100.2281412627,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"981",196,7,949.210713263811,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"982",196,14,1432.22746815827,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"983",196,21,4957.86270722118,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"984",196,28,9704.01496524077,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"985",196,35,25082.2817619786,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"986",197,7,786.97432465132,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
