"","np","time","value","q025","q25","q50","q75","q975"
"814",162,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"815",162,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"816",163,7,0,0,0,0,0,0
"817",163,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"818",163,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"819",163,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"820",163,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"821",164,7,0,0,0,0,0,0
"822",164,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"823",164,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"824",164,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"825",164,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"826",165,7,0,0,0,0,0,0
"827",165,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"828",165,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"829",165,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"830",165,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"831",166,7,0,0,0,0,0,0
"832",166,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"833",166,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"834",166,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"835",166,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"836",167,7,0,0,0,0,0,0
"837",167,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"838",167,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"839",167,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"840",167,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"841",168,7,0,0,0,0,0,0
"842",168,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"843",168,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"844",168,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"845",168,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"846",169,7,0,0,0,0,0,0
"847",169,14,0.290348183693688,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"848",169,21,-0.819404956117314,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"849",169,28,-0.646348560037234,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"850",169,35,-1.26224185347449,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"851",170,7,0,0,0,0,0,0
"852",170,14,0.323851038615897,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"853",170,21,0.623580600868556,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"854",170,28,-0.0971629992677117,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"855",170,35,0.242750059070703,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"856",171,7,0,0,0,0,0,0
"857",171,14,0.323851038615897,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"858",171,21,0.623580600868556,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"859",171,28,-0.0971629992677117,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"860",171,35,0.242750059070703,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"861",172,7,0,0,0,0,0,0
"862",172,14,0.323851038615897,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"863",172,21,0.623580600868556,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"864",172,28,-0.0971629992677117,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"865",172,35,0.242750059070703,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"866",173,7,0,0,0,0,0,0
"867",173,14,0.388733688609757,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"868",173,21,-0.0370028371090405,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"869",173,28,-0.485305445124337,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"870",173,35,-1.06225475937129,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"871",174,7,0,0,0,0,0,0
"872",174,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"873",174,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"874",174,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"875",174,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"876",175,7,0,0,0,0,0,0
"877",175,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"878",175,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"879",175,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"880",175,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"881",176,7,0,0,0,0,0,0
"882",176,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"883",176,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"884",176,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"885",176,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"886",177,7,0,0,0,0,0,0
"887",177,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"888",177,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"889",177,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"890",177,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"891",178,7,0,0,0,0,0,0
"892",178,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"893",178,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"894",178,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"895",178,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"896",179,7,0,0,0,0,0,0
"897",179,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"898",179,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"899",179,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"900",179,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"901",180,7,0,0,0,0,0,0
"902",180,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"903",180,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"904",180,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"905",180,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"906",181,7,0,0,0,0,0,0
"907",181,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"908",181,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"909",181,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"910",181,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"911",182,7,0,0,0,0,0,0
"912",182,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"913",182,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"914",182,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"915",182,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"916",183,7,0,0,0,0,0,0
"917",183,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"918",183,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"919",183,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"920",183,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"921",184,7,0,0,0,0,0,0
"922",184,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"923",184,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"924",184,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"925",184,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"926",185,7,0,0,0,0,0,0
"927",185,14,-0.548737501111817,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"928",185,21,-0.439710834620896,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"929",185,28,-0.727659170547339,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"930",185,35,-0.911986466561514,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"931",186,7,0,0,0,0,0,0
"932",186,14,0.343361573278244,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"933",186,21,0.492514466638784,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"934",186,28,-0.0595152782618886,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"935",186,35,0.0245505526140166,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"936",187,7,0,0,0,0,0,0
"937",187,14,0.109096743647137,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"938",187,21,-0.161428074911553,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"939",187,28,-0.10517114779395,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"940",187,35,0.0379438513777808,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"941",188,7,0,0,0,0,0,0
"942",188,14,0.109096743647137,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"943",188,21,-0.161428074911553,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"944",188,28,-0.10517114779395,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"945",188,35,0.0379438513777808,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"946",189,7,0,0,0,0,0,0
"947",189,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"948",189,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"949",189,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"950",189,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"951",190,7,0,0,0,0,0,0
"952",190,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"953",190,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"954",190,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"955",190,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"956",191,7,0,0,0,0,0,0
"957",191,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"958",191,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"959",191,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"960",191,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"961",192,7,0,0,0,0,0,0
"962",192,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"963",192,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"964",192,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"965",192,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"966",193,7,0,0,0,0,0,0
"967",193,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"968",193,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"969",193,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"970",193,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"971",194,7,0,0,0,0,0,0
"972",194,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"973",194,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"974",194,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"975",194,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"976",195,7,0,0,0,0,0,0
"977",195,14,-0.0922615690520332,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"978",195,21,-0.0226933503515165,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"979",195,28,-0.120421535644878,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"980",195,35,-0.146060967003572,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"981",196,7,0,0,0,0,0,0
"982",196,14,-0.0120011387209413,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"983",196,21,-0.0170540795801739,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"984",196,28,-0.0249029788022832,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"985",196,35,-0.0269760638707859,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"986",197,7,0,0,0,0,0,0
"987",197,14,-0.0120011387209413,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"988",197,21,-0.0170540795801739,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"989",197,28,-0.0249029788022832,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"990",197,35,-0.0269760638707859,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"991",198,7,0,0,0,0,0,0
"992",198,14,0.0641751244251094,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"993",198,21,-0.0743676761570622,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"994",198,28,-0.168923189200114,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"995",198,35,0.0394981292175773,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"996",199,7,0,0,0,0,0,0
"997",199,14,0.0641751244251094,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"998",199,21,-0.0743676761570622,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"999",199,28,-0.168923189200114,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"1000",199,35,0.0394981292175773,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
