"","np","time","value","q025","q25","q50","q75","q975","Y"
"6414",173,91,6123.30420515826,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6415",173,98,8836.72918005723,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6416",173,105,10043.3472549814,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6417",173,112,16884.7607758184,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6418",173,119,17577.1508221419,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6419",173,126,28622.5417738705,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6420",173,133,50578.8264830373,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6421",173,140,65805.1236423763,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6422",173,147,66472.960622723,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6423",173,154,51487.6414469299,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6424",173,161,39909.2587612085,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6425",173,168,36345.6029318814,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6426",173,175,19792.1813556079,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6427",173,182,15942.0243716881,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6428",173,189,11312.2568688491,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6429",173,196,8842.82215561665,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6430",173,203,4646.84494775633,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6431",173,210,3373.46021591305,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6432",173,217,3199.81983281905,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6433",173,224,3068.24320213919,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6434",173,231,1644.71708710149,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6435",173,238,1139.86106893726,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6436",173,245,721.61525347964,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6437",173,252,348.574444573741,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6438",173,259,148.45013094447,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6439",174,7,624.475018022932,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6440",174,14,3256.21260578557,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6441",174,21,5994.81667709139,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6442",174,28,13828.8581997441,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6443",174,35,26389.2604793253,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6444",174,42,74898.9897028088,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6445",174,49,69429.5594288828,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6446",174,56,49971.5038599949,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6447",174,63,22524.5953853197,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6448",174,70,12342.9876262502,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6449",174,77,7084.9648642754,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6450",174,84,4355.05225273972,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6451",174,91,7016.15846446848,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6452",174,98,6279.7061906561,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6453",174,105,11270.0212498422,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6454",174,112,16321.0785868123,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6455",174,119,20928.6887693582,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6456",174,126,25748.9735706781,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6457",174,133,49875.1958077995,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6458",174,140,71555.9126201921,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6459",174,147,51037.7113731698,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6460",174,154,47160.716101582,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6461",174,161,40298.6297551633,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6462",174,168,46029.1448451248,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6463",174,175,23795.5363491259,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6464",174,182,13817.4673579414,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6465",174,189,12401.8913338036,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6466",174,196,6613.49725573396,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6467",174,203,5078.15531652537,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6468",174,210,3804.70623267763,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6469",174,217,2701.42244861592,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6470",174,224,2898.89529847623,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6471",174,231,1671.87023845588,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6472",174,238,900.564267856277,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6473",174,245,777.477468387423,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6474",174,252,359.757998324393,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6475",174,259,164.455955238599,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6476",175,7,617.812223809392,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6477",175,14,2511.61683982466,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6478",175,21,6218.1859592179,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6479",175,28,12735.2195246308,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6480",175,35,29569.1604254188,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6481",175,42,61564.5337953787,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6482",175,49,57193.2256989194,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6483",175,56,42640.4322555698,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6484",175,63,26007.9527261239,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6485",175,70,15456.3786216872,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6486",175,77,9166.86863427996,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6487",175,84,5364.9535283025,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6488",175,91,5673.12058654888,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6489",175,98,6553.85719885854,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6490",175,105,9346.32487592365,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6491",175,112,15683.8751923314,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6492",175,119,21148.2909846625,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6493",175,126,23720.1700941921,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6494",175,133,50029.0971413384,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6495",175,140,69910.749935143,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6496",175,147,65259.1001173325,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6497",175,154,54865.5417828325,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6498",175,161,50428.3129229241,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6499",175,168,42622.7935645381,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6500",175,175,28989.9030542264,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6501",175,182,15194.4510138815,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6502",175,189,10589.6567642623,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6503",175,196,7868.492004813,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6504",175,203,5010.92304098602,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6505",175,210,3729.64324997031,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6506",175,217,3952.33007221398,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6507",175,224,3909.66741468878,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6508",175,231,1742.47881506973,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6509",175,238,1026.79384456254,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6510",175,245,841.460521807084,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6511",175,252,328.891044005733,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6512",175,259,161.82441441161,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6513",176,7,798.082506838144,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6514",176,14,2820.1138989916,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6515",176,21,6500.82018770137,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6516",176,28,12438.4943406243,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6517",176,35,26436.6418321974,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6518",176,42,67659.7626022141,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6519",176,49,61822.3604519194,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6520",176,56,47255.350496159,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6521",176,63,22556.7652377335,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6522",176,70,13169.9506642994,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6523",176,77,7254.34176611096,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6524",176,84,5370.05098941445,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6525",176,91,6095.28205995513,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6526",176,98,7681.48877311076,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6527",176,105,11307.3707436868,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6528",176,112,12999.8584366144,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6529",176,119,21863.3110913026,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6530",176,126,27716.8661977643,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6531",176,133,46013.5329909329,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6532",176,140,62700.4584043317,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6533",176,147,53028.726216117,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6534",176,154,50901.1239766042,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6535",176,161,44671.76759062,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6536",176,168,41746.5269394033,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6537",176,175,24291.6622519574,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6538",176,182,13611.4280106509,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6539",176,189,10879.0951596657,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6540",176,196,7687.07692216301,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6541",176,203,5488.2237209982,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6542",176,210,3847.99005359562,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6543",176,217,3616.46235594643,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6544",176,224,2955.31162152901,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6545",176,231,1635.83238125996,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6546",176,238,1293.91090372461,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6547",176,245,798.397613082294,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6548",176,252,330.9423772121,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6549",176,259,144.377241404487,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6550",177,7,589.684695076599,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6551",177,14,2482.14109882162,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6552",177,21,6774.61058612557,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6553",177,28,14030.8719676775,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6554",177,35,30147.6258951885,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6555",177,42,59655.0342466737,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6556",177,49,58575.007812334,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6557",177,56,39696.5849849467,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6558",177,63,24510.9224828601,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6559",177,70,13124.4862662635,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6560",177,77,7291.36765307696,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6561",177,84,6197.25106443374,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6562",177,91,6071.91940657875,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6563",177,98,7737.19055290043,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6564",177,105,11260.0331201464,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6565",177,112,14426.1538567868,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6566",177,119,19223.8369113712,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6567",177,126,29870.7932841492,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6568",177,133,44633.6497822462,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6569",177,140,50591.9060943014,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6570",177,147,61440.8585445214,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6571",177,154,62252.2326207811,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6572",177,161,48132.3362598812,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6573",177,168,36336.561140636,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6574",177,175,26226.2292830143,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6575",177,182,13859.3536572614,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6576",177,189,10084.7419317928,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6577",177,196,7526.07266613831,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6578",177,203,4885.31628597141,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6579",177,210,3660.58280086403,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6580",177,217,3851.81077850217,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6581",177,224,2921.57170531413,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6582",177,231,1784.10589060123,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6583",177,238,1112.71746115342,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6584",177,245,725.451447682222,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6585",177,252,384.775773075882,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6586",177,259,166.596675938482,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6587",178,7,603.982365853471,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6588",178,14,2720.79057674599,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6589",178,21,6413.97350191636,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6590",178,28,11923.6942283899,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6591",178,35,30693.4817066533,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6592",178,42,65727.5380468361,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6593",178,49,69455.1946857502,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6594",178,56,38339.8556175994,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6595",178,63,25402.5782308283,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6596",178,70,12855.1563146543,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6597",178,77,6601.76650197397,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6598",178,84,4890.04273494056,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6599",178,91,5375.28256239542,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6600",178,98,8590.38273269332,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6601",178,105,9791.18192691139,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6602",178,112,15934.7167314522,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6603",178,119,22745.0057213644,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6604",178,126,31060.3234256214,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6605",178,133,42388.0211876251,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6606",178,140,63157.8043221221,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6607",178,147,61453.8552949741,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6608",178,154,49354.8462243126,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6609",178,161,47116.4283864944,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6610",178,168,42049.5424646127,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6611",178,175,25537.1867184937,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6612",178,182,14610.0062632225,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6613",178,189,9326.64528679895,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6614",178,196,8304.77313259078,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6615",178,203,5075.96705980048,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6616",178,210,3337.59779868965,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6617",178,217,3895.00445801114,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6618",178,224,2994.40516299859,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6619",178,231,1755.94580402962,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6620",178,238,1120.6394199742,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6621",178,245,754.140830195837,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6622",178,252,342.752267005616,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6623",178,259,149.500304529999,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6624",179,7,661.011874583463,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6625",179,14,2171.86614529174,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6626",179,21,7039.59225429492,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6627",179,28,13125.7035478045,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6628",179,35,29678.7081094437,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6629",179,42,66329.0653207654,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6630",179,49,55218.2066067071,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6631",179,56,45288.105898513,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6632",179,63,28231.9998397118,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6633",179,70,13670.4594331702,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6634",179,77,7124.87922665669,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6635",179,84,4868.10052810225,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6636",179,91,6449.54580999752,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6637",179,98,6729.97915240477,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6638",179,105,11778.422453846,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6639",179,112,19895.9269036748,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6640",179,119,20142.448828427,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6641",179,126,26124.4553203446,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6642",179,133,57617.8899920266,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6643",179,140,64957.5646308312,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6644",179,147,65642.5620323861,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6645",179,154,48430.2846915016,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6646",179,161,51756.5867730379,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6647",179,168,40535.4273795238,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6648",179,175,30011.1201107102,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6649",179,182,16386.8648421349,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6650",179,189,11060.8799829293,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6651",179,196,7896.81259545284,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6652",179,203,5814.54788694064,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6653",179,210,3458.12145846037,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6654",179,217,3342.75654110759,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
