"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"5745",155,70,14037.596651228,155,70,45411724,155,70,21753.9921875,155,70,15108.9111328125,155,70,6747794.5,155,70,-0.161439388990402,155,70,132075.546875,144,1.57255446910858,144,0.986595988273621,144,0.0631062090396881,144,-10.9062328338623,144,-14.2193651199341,144,0.0798444673418999,144,0.496943771839142,144,0.100902386009693,7665,155,70,-1.26283764839172,144,-350.138214111328,144,-1.28768074512482
"5746",155,77,6213.29878799499,155,77,45349044,155,77,11951.8681640625,155,77,8187.50244140625,155,77,6827196.5,155,77,-0.0528185032308102,155,77,72480.734375,145,1.57255446910858,145,0.986595988273621,145,0.0631062090396881,145,-10.9062328338623,145,-14.2193651199341,145,0.0798444673418999,145,0.496943771839142,145,0.100902386009693,7665,155,77,0.847587823867798,145,-350.138214111328,145,-1.28768074512482
"5747",155,84,4408.29368748821,155,84,45301440,155,84,11440.5966796875,155,84,6905.88427734375,155,84,6876594,155,84,0.289992272853851,155,84,48115.796875,146,1.57255446910858,146,0.986595988273621,146,0.0631062090396881,146,-10.9062328338623,146,-14.2193651199341,146,0.0798444673418999,146,0.496943771839142,146,0.100902386009693,7665,155,84,1.19224679470062,146,-350.138214111328,146,-1.28768074512482
"5748",155,91,4698.98967027331,155,91,45241004,155,91,15105.6826171875,155,91,8827.67578125,155,91,6931444,155,91,0.370563417673111,155,91,56771.765625,147,1.57255446910858,147,0.986595988273621,147,0.0631062090396881,147,-10.9062328338623,147,-14.2193651199341,147,0.0798444673418999,147,0.496943771839142,147,0.100902386009693,7665,155,91,0.976846218109131,147,-350.138214111328,147,-1.28768074512482
"5749",155,98,7774.58618461659,155,98,45158692,155,98,18635.33203125,155,98,11591.9033203125,155,98,7007460.5,155,98,0.216410517692566,155,98,78780.9375,148,1.57255446910858,148,0.986595988273621,148,0.0631062090396881,148,-10.9062328338623,148,-14.2193651199341,148,0.0798444673418999,148,0.496943771839142,148,0.100902386009693,7665,155,98,1.31157088279724,148,-350.138214111328,148,-1.28768074512482
"5750",155,105,12553.573788175,155,105,45039776,155,105,31381.380859375,155,105,18019.716796875,155,105,7107201,155,105,0.415911376476288,155,105,106168.2421875,149,1.57255446910858,149,0.986595988273621,149,0.0631062090396881,149,-10.9062328338623,149,-14.2193651199341,149,0.0798444673418999,149,0.496943771839142,149,0.100902386009693,7665,155,105,1.02865946292877,149,-350.138214111328,149,-1.28768074512482
"5751",155,112,16025.4105963457,155,112,44862056,155,112,39324.4609375,155,112,24804.8515625,155,112,7270196,155,112,0.122426852583885,155,112,169780.109375,150,1.57255446910858,150,0.986595988273621,150,0.0631062090396881,150,-10.9062328338623,150,-14.2193651199341,150,0.0798444673418999,150,0.496943771839142,150,0.100902386009693,7665,155,112,-0.861497402191162,150,-350.138214111328,150,-1.28768074512482
"5752",155,119,19670.6387666642,155,119,44646944,155,119,53024.828125,155,119,32037.548828125,155,119,7464374,155,119,0.262978136539459,155,119,201410.953125,151,1.57255446910858,151,0.986595988273621,151,0.0631062090396881,151,-10.9062328338623,151,-14.2193651199341,151,0.0798444673418999,151,0.496943771839142,151,0.100902386009693,7665,155,119,0.0116238165646791,151,-350.138214111328,151,-1.28768074512482
"5753",155,126,27723.2084094293,155,126,44357992,155,126,76049.828125,155,126,43926.83203125,155,126,7718409.5,155,126,0.402705878019333,155,126,265924.71875,152,1.57255446910858,152,0.986595988273621,152,0.0631062090396881,152,-10.9062328338623,152,-14.2193651199341,152,0.0798444673418999,152,0.496943771839142,152,0.100902386009693,7665,155,126,0.618621587753296,152,-350.138214111328,152,-1.28768074512482
"5754",155,133,45080.7954900997,155,133,43817372,155,133,139283.53125,155,133,82857.0859375,155,133,8156868.5,155,133,0.299775451421738,155,133,477389.09375,153,1.57255446910858,153,0.986595988273621,153,0.0631062090396881,153,-10.9062328338623,153,-14.2193651199341,153,0.0798444673418999,153,0.496943771839142,153,0.100902386009693,7665,155,133,-0.527302742004395,153,-350.138214111328,153,-1.28768074512482
"5755",155,140,67303.8116208899,155,140,43169472,155,140,140560.578125,155,140,90189.234375,155,140,8796156,155,140,0.156767249107361,155,140,646619.8125,154,1.57255446910858,154,0.986595988273621,154,0.0631062090396881,154,-10.9062328338623,154,-14.2193651199341,154,0.0798444673418999,154,0.496943771839142,154,0.100902386009693,7665,155,140,0.599208056926727,154,-350.138214111328,154,-1.28768074512482
"5756",155,147,58504.8570147778,155,147,42591192,155,147,128083.46875,155,147,80546.0546875,155,147,9396557,155,147,0.253419160842896,155,147,590757.5,155,1.57255446910858,155,0.986595988273621,155,0.0631062090396881,155,-10.9062328338623,155,-14.2193651199341,155,0.0798444673418999,155,0.496943771839142,155,0.100902386009693,7665,155,147,1.57326591014862,155,-350.138214111328,155,-1.28768074512482
"5757",155,154,47990.4455091608,155,154,42110520,155,154,98580.125,155,154,64154.0546875,155,154,9923127,155,154,0.123153306543827,155,154,510177.9375,156,1.57255446910858,156,0.986595988273621,156,0.0631062090396881,156,-10.9062328338623,156,-14.2193651199341,156,0.0798444673418999,156,0.496943771839142,156,0.100902386009693,7665,155,154,-0.399154424667358,156,-350.138214111328,156,-1.28768074512482
"5758",155,161,47009.9656116155,155,161,41655960,155,161,97685.609375,155,161,63487.5390625,155,161,10379246,155,161,0.133491963148117,155,161,455452.4375,157,1.57255446910858,157,0.986595988273621,157,0.0631062090396881,157,-10.9062328338623,157,-14.2193651199341,157,0.0798444673418999,157,0.496943771839142,157,0.100902386009693,7665,155,161,-0.095417745411396,157,-350.138214111328,157,-1.28768074512482
"5759",155,168,38173.2759427342,155,168,41304508,155,168,74856.8046875,155,168,48546.39453125,155,168,10768467,155,168,0.100820764899254,155,168,374280.28125,158,1.57255446910858,158,0.986595988273621,158,0.0631062090396881,158,-10.9062328338623,158,-14.2193651199341,158,0.0798444673418999,158,0.496943771839142,158,0.100902386009693,7665,155,168,-2.07053351402283,158,-350.138214111328,158,-1.28768074512482
"5760",155,175,26774.0618286695,155,175,41076320,155,175,43549.19921875,155,175,29577.75390625,155,175,11046933,155,175,0.0491772927343845,155,175,259497.234375,159,1.57255446910858,159,0.986595988273621,159,0.0631062090396881,159,-10.9062328338623,159,-14.2193651199341,159,0.0798444673418999,159,0.496943771839142,159,0.100902386009693,7665,155,175,0.240830302238464,159,-350.138214111328,159,-1.28768074512482
"5761",155,182,13665.0456808786,155,182,40942480,155,182,26321.859375,155,182,17558.544921875,155,182,11210018,155,182,0.120607562363148,155,182,151066.078125,160,1.57255446910858,160,0.986595988273621,160,0.0631062090396881,160,-10.9062328338623,160,-14.2193651199341,160,0.0798444673418999,160,0.496943771839142,160,0.100902386009693,7665,155,182,0.773936152458191,160,-350.138214111328,160,-1.28768074512482
"5762",155,189,8843.67186666309,155,189,40843672,155,189,20586.125,155,189,13480.640625,155,189,11318640,155,189,0.132812678813934,155,189,104543.53125,161,1.57255446910858,161,0.986595988273621,161,0.0631062090396881,161,-10.9062328338623,161,-14.2193651199341,161,0.0798444673418999,161,0.496943771839142,161,0.100902386009693,7665,155,189,-0.432952761650085,161,-350.138214111328,161,-1.28768074512482
"5763",155,196,6624.47998599895,155,196,40770736,155,196,14776.5654296875,155,196,9795.5029296875,155,196,11401073,155,196,0.137843400239944,155,196,78748.484375,162,1.57255446910858,162,0.986595988273621,162,0.0631062090396881,162,-10.9062328338623,162,-14.2193651199341,162,0.0798444673418999,162,0.496943771839142,162,0.100902386009693,7665,155,196,0.97325587272644,162,-350.138214111328,162,-1.28768074512482
"5764",155,203,5679.15863520215,155,203,40720956,155,203,9901.076171875,155,203,6592.92333984375,155,203,11458929,155,203,0.110071241855621,155,203,54653.01953125,163,1.57255446910858,163,0.986595988273621,163,0.0631062090396881,163,-10.9062328338623,163,-14.2193651199341,163,0.0798444673418999,163,0.496943771839142,163,0.100902386009693,7665,155,203,0.08546282351017,163,-350.138214111328,163,-1.28768074512482
"5765",155,210,3949.06701025802,155,210,40686212,155,210,8253.9208984375,155,210,4979.7587890625,155,210,11496934,155,210,0.380571454763412,155,210,36391.48828125,164,1.57255446910858,164,0.986595988273621,164,0.0631062090396881,164,-10.9062328338623,164,-14.2193651199341,164,0.0798444673418999,164,0.496943771839142,164,0.100902386009693,7665,155,210,0.38596111536026,164,-350.138214111328,164,-1.28768074512482
"5766",155,217,4273.6847606467,155,217,40650192,155,217,7824.2451171875,155,217,4995.67333984375,155,217,11533369,155,217,0.211616113781929,155,217,36451.01953125,165,1.57255446910858,165,0.986595988273621,165,0.0631062090396881,165,-10.9062328338623,165,-14.2193651199341,165,0.0798444673418999,165,0.496943771839142,165,0.100902386009693,7665,155,217,-0.176886662840843,165,-350.138214111328,165,-1.28768074512482
"5767",155,224,2909.6414561347,155,224,40621936,155,224,5663.744140625,155,224,3816.18237304688,155,224,11564966,155,224,0.0319803170859814,155,224,30417.671875,166,1.57255446910858,166,0.986595988273621,166,0.0631062090396881,166,-10.9062328338623,166,-14.2193651199341,166,0.0798444673418999,166,0.496943771839142,166,0.100902386009693,7665,155,224,-0.985841393470764,166,-350.138214111328,166,-1.28768074512482
"5768",155,231,1728.42894079314,155,231,40607524,155,231,2821.25170898438,155,231,1891.05859375,155,231,11584144,155,231,0.0690930783748627,155,231,17253.1875,167,1.57255446910858,167,0.986595988273621,167,0.0631062090396881,167,-10.9062328338623,167,-14.2193651199341,167,0.0798444673418999,167,0.496943771839142,167,0.100902386009693,7665,155,231,-0.972877562046051,167,-350.138214111328,167,-1.28768074512482
"5769",155,238,1055.31724145408,155,238,40598384,155,238,1993.97778320312,155,238,1272.07080078125,155,238,11594729,155,238,0.187252774834633,155,238,9965.478515625,168,1.57255446910858,168,0.986595988273621,168,0.0631062090396881,168,-10.9062328338623,168,-14.2193651199341,168,0.0798444673418999,168,0.496943771839142,168,0.100902386009693,7665,155,238,-1.30075430870056,168,-350.138214111328,168,-1.28768074512482
"5770",155,245,719.684243746802,155,245,40591604,155,245,1308.72338867188,155,245,882.901306152344,155,245,11602585,155,245,0.0525549091398716,155,245,7467.197265625,169,1.57255446910858,169,0.986595988273621,169,0.0631062090396881,169,-10.9062328338623,169,-14.2193651199341,169,0.0798444673418999,169,0.496943771839142,169,0.100902386009693,7665,155,245,-0.995828926563263,169,-350.138214111328,169,-1.28768074512482
"5771",155,252,447.523045549355,155,252,40588480,155,252,550.897644042969,155,252,389.400695800781,155,252,11606959,155,252,-0.0465253107249737,155,252,3880.5615234375,170,1.57255446910858,170,0.986595988273621,170,0.0631062090396881,170,-10.9062328338623,170,-14.2193651199341,170,0.0798444673418999,170,0.496943771839142,170,0.100902386009693,7665,155,252,-0.139397576451302,170,-350.138214111328,170,-1.28768074512482
"5772",155,259,206.841068917981,155,259,40587172,155,259,207.028030395508,155,259,157.087951660156,155,259,11608845,155,259,-0.259109854698181,155,259,1653.63146972656,171,1.57255446910858,171,0.986595988273621,171,0.0631062090396881,171,-10.9062328338623,171,-14.2193651199341,171,0.0798444673418999,171,0.496943771839142,171,0.100902386009693,7665,155,259,0.061656516045332,171,-350.138214111328,171,-1.28768074512482
"5773",156,7,599.488949900415,156,7,48019384,156,7,2987.36962890625,156,7,1495.65881347656,156,7,4172514.5,156,7,0.657733857631683,156,7,6386.04541015625,172,1.57255446910858,172,0.986595988273621,172,0.0631062090396881,172,-10.9062328338623,172,-14.2193651199341,172,0.0798444673418999,172,0.496943771839142,172,0.100902386009693,7665,156,7,-0.221356332302094,172,-350.138214111328,172,-1.28768074512482
"5774",156,14,3178.9895398223,156,14,47987324,156,14,9098.2177734375,156,14,5052.724609375,156,14,4194905.5,156,14,0.40206640958786,156,14,25948.341796875,173,1.57255446910858,173,0.986595988273621,173,0.0631062090396881,173,-10.9062328338623,173,-14.2193651199341,173,0.0798444673418999,173,0.496943771839142,173,0.100902386009693,7665,156,14,-0.223958685994148,173,-350.138214111328,173,-1.28768074512482
"5775",156,21,6262.31740641526,156,21,47910180,156,21,21249.783203125,156,21,12124.935546875,156,21,4252825,156,21,0.30762654542923,156,21,64991.41796875,174,1.57255446910858,174,0.986595988273621,174,0.0631062090396881,174,-10.9062328338623,174,-14.2193651199341,174,0.0798444673418999,174,0.496943771839142,174,0.100902386009693,7665,156,21,-1.06447637081146,174,-350.138214111328,174,-1.28768074512482
"5776",156,28,12692.0539991127,156,28,47759012,156,28,38360.82421875,156,28,22651.681640625,156,28,4376354.5,156,28,0.28942659497261,156,28,134056.15625,175,1.57255446910858,175,0.986595988273621,175,0.0631062090396881,175,-10.9062328338623,175,-14.2193651199341,175,0.0798444673418999,175,0.496943771839142,175,0.100902386009693,7665,156,28,1.21958541870117,175,-350.138214111328,175,-1.28768074512482
"5777",156,35,30679.4386604755,156,35,47426812,156,35,99437.234375,156,35,53785.91796875,156,35,4616345,156,35,0.521970629692078,156,35,271124.6875,176,1.57255446910858,176,0.986595988273621,176,0.0631062090396881,176,-10.9062328338623,176,-14.2193651199341,176,0.0798444673418999,176,0.496943771839142,176,0.100902386009693,7665,156,35,1.53046488761902,176,-350.138214111328,176,-1.28768074512482
"5778",156,42,58307.3545995224,156,42,46702088,156,42,165503.078125,156,42,105827.7265625,156,42,5222960,156,42,0.0270464681088924,156,42,658657,177,1.57255446910858,177,0.986595988273621,177,0.0631062090396881,177,-10.9062328338623,177,-14.2193651199341,177,0.0798444673418999,177,0.496943771839142,177,0.100902386009693,7665,156,42,-0.992903232574463,177,-350.138214111328,177,-1.28768074512482
"5779",156,49,59942.4827820139,156,49,46132168,156,49,110436.625,156,49,74326.6328125,156,49,5879447,156,49,-0.0418596677482128,156,49,624985.8125,178,1.57255446910858,178,0.986595988273621,178,0.0631062090396881,178,-10.9062328338623,178,-14.2193651199341,178,0.0798444673418999,178,0.496943771839142,178,0.100902386009693,7665,156,49,0.240064650774002,178,-350.138214111328,178,-1.28768074512482
"5780",156,56,42443.5820286217,156,56,45736124,156,56,77295.21875,156,56,52659.0390625,156,56,6330300,156,56,-0.118844747543335,156,56,429185.53125,179,1.57255446910858,179,0.986595988273621,179,0.0631062090396881,179,-10.9062328338623,179,-14.2193651199341,179,0.0798444673418999,179,0.496943771839142,179,0.100902386009693,7665,156,56,-1.26113045215607,179,-350.138214111328,179,-1.28768074512482
"5781",156,63,25557.6109298766,156,63,45527188,156,63,38364.359375,156,63,26853.453125,156,63,6603974,156,63,-0.134046643972397,156,63,247868.578125,180,1.57255446910858,180,0.986595988273621,180,0.0631062090396881,180,-10.9062328338623,180,-14.2193651199341,180,0.0798444673418999,180,0.496943771839142,180,0.100902386009693,7665,156,63,0.426902681589127,180,-350.138214111328,180,-1.28768074512482
"5782",156,70,13034.1645404853,156,70,45411724,156,70,21753.9921875,156,70,15108.9111328125,156,70,6747794.5,156,70,-0.161439388990402,156,70,132075.546875,181,1.57255446910858,181,0.986595988273621,181,0.0631062090396881,181,-10.9062328338623,181,-14.2193651199341,181,0.0798444673418999,181,0.496943771839142,181,0.100902386009693,7665,156,70,-1.26283764839172,181,-350.138214111328,181,-1.28768074512482
"5783",156,77,8146.41898667705,156,77,45349044,156,77,11951.8681640625,156,77,8187.50244140625,156,77,6827196.5,156,77,-0.0528185032308102,156,77,72480.734375,182,1.57255446910858,182,0.986595988273621,182,0.0631062090396881,182,-10.9062328338623,182,-14.2193651199341,182,0.0798444673418999,182,0.496943771839142,182,0.100902386009693,7665,156,77,0.847587823867798,182,-350.138214111328,182,-1.28768074512482
"5784",156,84,4396.4667351411,156,84,45301440,156,84,11440.5966796875,156,84,6905.88427734375,156,84,6876594,156,84,0.289992272853851,156,84,48115.796875,183,1.57255446910858,183,0.986595988273621,183,0.0631062090396881,183,-10.9062328338623,183,-14.2193651199341,183,0.0798444673418999,183,0.496943771839142,183,0.100902386009693,7665,156,84,1.19224679470062,183,-350.138214111328,183,-1.28768074512482
"5785",156,91,5110.28739578951,156,91,45241004,156,91,15105.6826171875,156,91,8827.67578125,156,91,6931444,156,91,0.370563417673111,156,91,56771.765625,184,1.57255446910858,184,0.986595988273621,184,0.0631062090396881,184,-10.9062328338623,184,-14.2193651199341,184,0.0798444673418999,184,0.496943771839142,184,0.100902386009693,7665,156,91,0.976846218109131,184,-350.138214111328,184,-1.28768074512482
"5786",156,98,7175.06176382031,156,98,45158692,156,98,18635.33203125,156,98,11591.9033203125,156,98,7007460.5,156,98,0.216410517692566,156,98,78780.9375,185,1.57255446910858,185,0.986595988273621,185,0.0631062090396881,185,-10.9062328338623,185,-14.2193651199341,185,0.0798444673418999,185,0.496943771839142,185,0.100902386009693,7665,156,98,1.31157088279724,185,-350.138214111328,185,-1.28768074512482
"5787",156,105,10119.513431737,156,105,45039776,156,105,31381.380859375,156,105,18019.716796875,156,105,7107201,156,105,0.415911376476288,156,105,106168.2421875,186,1.57255446910858,186,0.986595988273621,186,0.0631062090396881,186,-10.9062328338623,186,-14.2193651199341,186,0.0798444673418999,186,0.496943771839142,186,0.100902386009693,7665,156,105,1.02865946292877,186,-350.138214111328,186,-1.28768074512482
"5788",156,112,17324.3894862193,156,112,44862056,156,112,39324.4609375,156,112,24804.8515625,156,112,7270196,156,112,0.122426852583885,156,112,169780.109375,187,1.57255446910858,187,0.986595988273621,187,0.0631062090396881,187,-10.9062328338623,187,-14.2193651199341,187,0.0798444673418999,187,0.496943771839142,187,0.100902386009693,7665,156,112,-0.861497402191162,187,-350.138214111328,187,-1.28768074512482
"5789",156,119,20789.8827985585,156,119,44646944,156,119,53024.828125,156,119,32037.548828125,156,119,7464374,156,119,0.262978136539459,156,119,201410.953125,188,1.57255446910858,188,0.986595988273621,188,0.0631062090396881,188,-10.9062328338623,188,-14.2193651199341,188,0.0798444673418999,188,0.496943771839142,188,0.100902386009693,7665,156,119,0.0116238165646791,188,-350.138214111328,188,-1.28768074512482
"5790",156,126,29941.2154028231,156,126,44357992,156,126,76049.828125,156,126,43926.83203125,156,126,7718409.5,156,126,0.402705878019333,156,126,265924.71875,189,1.57255446910858,189,0.986595988273621,189,0.0631062090396881,189,-10.9062328338623,189,-14.2193651199341,189,0.0798444673418999,189,0.496943771839142,189,0.100902386009693,7665,156,126,0.618621587753296,189,-350.138214111328,189,-1.28768074512482
"5791",156,133,53275.6219991518,156,133,43817372,156,133,139283.53125,156,133,82857.0859375,156,133,8156868.5,156,133,0.299775451421738,156,133,477389.09375,190,1.57255446910858,190,0.986595988273621,190,0.0631062090396881,190,-10.9062328338623,190,-14.2193651199341,190,0.0798444673418999,190,0.496943771839142,190,0.100902386009693,7665,156,133,-0.527302742004395,190,-350.138214111328,190,-1.28768074512482
"5792",156,140,59153.9704179048,156,140,43169472,156,140,140560.578125,156,140,90189.234375,156,140,8796156,156,140,0.156767249107361,156,140,646619.8125,191,1.57255446910858,191,0.986595988273621,191,0.0631062090396881,191,-10.9062328338623,191,-14.2193651199341,191,0.0798444673418999,191,0.496943771839142,191,0.100902386009693,7665,156,140,0.599208056926727,191,-350.138214111328,191,-1.28768074512482
"5793",156,147,54464.9814118276,156,147,42591192,156,147,128083.46875,156,147,80546.0546875,156,147,9396557,156,147,0.253419160842896,156,147,590757.5,192,1.57255446910858,192,0.986595988273621,192,0.0631062090396881,192,-10.9062328338623,192,-14.2193651199341,192,0.0798444673418999,192,0.496943771839142,192,0.100902386009693,7665,156,147,1.57326591014862,192,-350.138214111328,192,-1.28768074512482
"5794",156,154,53380.9904972354,156,154,42110520,156,154,98580.125,156,154,64154.0546875,156,154,9923127,156,154,0.123153306543827,156,154,510177.9375,193,1.57255446910858,193,0.986595988273621,193,0.0631062090396881,193,-10.9062328338623,193,-14.2193651199341,193,0.0798444673418999,193,0.496943771839142,193,0.100902386009693,7665,156,154,-0.399154424667358,193,-350.138214111328,193,-1.28768074512482
"5795",156,161,50731.5079856037,156,161,41655960,156,161,97685.609375,156,161,63487.5390625,156,161,10379246,156,161,0.133491963148117,156,161,455452.4375,194,1.57255446910858,194,0.986595988273621,194,0.0631062090396881,194,-10.9062328338623,194,-14.2193651199341,194,0.0798444673418999,194,0.496943771839142,194,0.100902386009693,7665,156,161,-0.095417745411396,194,-350.138214111328,194,-1.28768074512482
"5796",156,168,33211.6041031977,156,168,41304508,156,168,74856.8046875,156,168,48546.39453125,156,168,10768467,156,168,0.100820764899254,156,168,374280.28125,195,1.57255446910858,195,0.986595988273621,195,0.0631062090396881,195,-10.9062328338623,195,-14.2193651199341,195,0.0798444673418999,195,0.496943771839142,195,0.100902386009693,7665,156,168,-2.07053351402283,195,-350.138214111328,195,-1.28768074512482
"5797",156,175,24640.271239038,156,175,41076320,156,175,43549.19921875,156,175,29577.75390625,156,175,11046933,156,175,0.0491772927343845,156,175,259497.234375,196,1.57255446910858,196,0.986595988273621,196,0.0631062090396881,196,-10.9062328338623,196,-14.2193651199341,196,0.0798444673418999,196,0.496943771839142,196,0.100902386009693,7665,156,175,0.240830302238464,196,-350.138214111328,196,-1.28768074512482
"5798",156,182,14516.3651764172,156,182,40942480,156,182,26321.859375,156,182,17558.544921875,156,182,11210018,156,182,0.120607562363148,156,182,151066.078125,197,1.57255446910858,197,0.986595988273621,197,0.0631062090396881,197,-10.9062328338623,197,-14.2193651199341,197,0.0798444673418999,197,0.496943771839142,197,0.100902386009693,7665,156,182,0.773936152458191,197,-350.138214111328,197,-1.28768074512482
"5799",156,189,10288.3656663419,156,189,40843672,156,189,20586.125,156,189,13480.640625,156,189,11318640,156,189,0.132812678813934,156,189,104543.53125,198,1.57255446910858,198,0.986595988273621,198,0.0631062090396881,198,-10.9062328338623,198,-14.2193651199341,198,0.0798444673418999,198,0.496943771839142,198,0.100902386009693,7665,156,189,-0.432952761650085,198,-350.138214111328,198,-1.28768074512482
"5800",156,196,7725.0947397318,156,196,40770736,156,196,14776.5654296875,156,196,9795.5029296875,156,196,11401073,156,196,0.137843400239944,156,196,78748.484375,199,1.57255446910858,199,0.986595988273621,199,0.0631062090396881,199,-10.9062328338623,199,-14.2193651199341,199,0.0798444673418999,199,0.496943771839142,199,0.100902386009693,7665,156,196,0.97325587272644,199,-350.138214111328,199,-1.28768074512482
"5801",156,203,5280.00006378356,156,203,40720956,156,203,9901.076171875,156,203,6592.92333984375,156,203,11458929,156,203,0.110071241855621,156,203,54653.01953125,0,1.59165132045746,0,0.990388870239258,0,0.0701823011040688,0,-10.6069536209106,0,-14.5001268386841,0,0.0746563225984573,0,0.435788959264755,0,0.0617347620427608,7665,156,203,0.08546282351017,0,-45464.63671875,0,-0.865730404853821
"5802",156,210,3686.55260869438,156,210,40686212,156,210,8253.9208984375,156,210,4979.7587890625,156,210,11496934,156,210,0.380571454763412,156,210,36391.48828125,1,1.58343029022217,1,1.01675939559937,1,0.0725844204425812,1,-11.0075931549072,1,-14.1145601272583,1,0.0756264850497246,1,0.618279635906219,1,0.0734035447239876,7665,156,210,0.38596111536026,1,-359.198944091797,1,-0.554753065109253
"5803",156,217,3703.31772793987,156,217,40650192,156,217,7824.2451171875,156,217,4995.67333984375,156,217,11533369,156,217,0.211616113781929,156,217,36451.01953125,2,1.58343029022217,2,1.01675939559937,2,0.0725844204425812,2,-11.0075931549072,2,-14.1145601272583,2,0.0756264850497246,2,0.618279635906219,2,0.0734035447239876,7665,156,217,-0.176886662840843,2,-359.198944091797,2,-0.554753065109253
"5804",156,224,2537.37032153176,156,224,40621936,156,224,5663.744140625,156,224,3816.18237304688,156,224,11564966,156,224,0.0319803170859814,156,224,30417.671875,3,1.57273626327515,3,1.0061012506485,3,0.0730216950178146,3,-10.8310623168945,3,-14.676362991333,3,0.0751825869083405,3,0.621284663677216,3,0.0740097239613533,7665,156,224,-0.985841393470764,3,-351.837646484375,3,-1.00474262237549
"5805",156,231,1635.98507387307,156,231,40607524,156,231,2821.25170898438,156,231,1891.05859375,156,231,11584144,156,231,0.0690930783748627,156,231,17253.1875,4,1.57273626327515,4,1.0061012506485,4,0.0730216950178146,4,-10.8310623168945,4,-14.676362991333,4,0.0751825869083405,4,0.621284663677216,4,0.0740097239613533,7665,156,231,-0.972877562046051,4,-351.837646484375,4,-1.00474262237549
"5806",156,238,1085.19490547197,156,238,40598384,156,238,1993.97778320312,156,238,1272.07080078125,156,238,11594729,156,238,0.187252774834633,156,238,9965.478515625,5,1.57273626327515,5,1.0061012506485,5,0.0730216950178146,5,-10.8310623168945,5,-14.676362991333,5,0.0751825869083405,5,0.621284663677216,5,0.0740097239613533,7665,156,238,-1.30075430870056,5,-351.837646484375,5,-1.00474262237549
"5807",156,245,812.779374779664,156,245,40591604,156,245,1308.72338867188,156,245,882.901306152344,156,245,11602585,156,245,0.0525549091398716,156,245,7467.197265625,6,1.57273626327515,6,1.0061012506485,6,0.0730216950178146,6,-10.8310623168945,6,-14.676362991333,6,0.0751825869083405,6,0.621284663677216,6,0.0740097239613533,7665,156,245,-0.995828926563263,6,-351.837646484375,6,-1.00474262237549
"5808",156,252,373.175460705915,156,252,40588480,156,252,550.897644042969,156,252,389.400695800781,156,252,11606959,156,252,-0.0465253107249737,156,252,3880.5615234375,7,1.57273626327515,7,1.0061012506485,7,0.0730216950178146,7,-10.8310623168945,7,-14.676362991333,7,0.0751825869083405,7,0.621284663677216,7,0.0740097239613533,7665,156,252,-0.139397576451302,7,-351.837646484375,7,-1.00474262237549
"5809",156,259,154.16639155447,156,259,40587172,156,259,207.028030395508,156,259,157.087951660156,156,259,11608845,156,259,-0.259109854698181,156,259,1653.63146972656,8,1.57273626327515,8,1.0061012506485,8,0.0730216950178146,8,-10.8310623168945,8,-14.676362991333,8,0.0751825869083405,8,0.621284663677216,8,0.0740097239613533,7665,156,259,0.061656516045332,8,-351.837646484375,8,-1.00474262237549
"5810",157,7,639.435593548379,157,7,48019384,157,7,2987.36962890625,157,7,1495.65881347656,157,7,4172514.5,157,7,0.657733857631683,157,7,6386.04541015625,9,1.57273626327515,9,1.0061012506485,9,0.0730216950178146,9,-10.8310623168945,9,-14.676362991333,9,0.0751825869083405,9,0.621284663677216,9,0.0740097239613533,7665,157,7,-0.221356332302094,9,-351.837646484375,9,-1.00474262237549
"5811",157,14,2845.26522527218,157,14,47987324,157,14,9098.2177734375,157,14,5052.724609375,157,14,4194905.5,157,14,0.40206640958786,157,14,25948.341796875,10,1.57273626327515,10,1.0061012506485,10,0.0730216950178146,10,-10.8310623168945,10,-14.676362991333,10,0.0751825869083405,10,0.621284663677216,10,0.0740097239613533,7665,157,14,-0.223958685994148,10,-351.837646484375,10,-1.00474262237549
"5812",157,21,5875.65631458656,157,21,47910180,157,21,21249.783203125,157,21,12124.935546875,157,21,4252825,157,21,0.30762654542923,157,21,64991.41796875,11,1.57273626327515,11,1.0061012506485,11,0.0730216950178146,11,-10.8310623168945,11,-14.676362991333,11,0.0751825869083405,11,0.621284663677216,11,0.0740097239613533,7665,157,21,-1.06447637081146,11,-351.837646484375,11,-1.00474262237549
"5813",157,28,11861.7463932466,157,28,47759012,157,28,38360.82421875,157,28,22651.681640625,157,28,4376354.5,157,28,0.28942659497261,157,28,134056.15625,12,1.57273626327515,12,1.0061012506485,12,0.0730216950178146,12,-10.8310623168945,12,-14.676362991333,12,0.0751825869083405,12,0.621284663677216,12,0.0740097239613533,7665,157,28,1.21958541870117,12,-351.837646484375,12,-1.00474262237549
