"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"7102",191,245,645.685216748155,191,245,32091654,191,245,1162.033203125,191,245,787.389099121094,191,245,20102776,191,245,0.293331533670425,191,245,6809.73388671875,101,1.56226551532745,101,0.955054104328156,101,0.0830582529306412,101,-12.0142002105713,101,-10.1493978500366,101,0.239591330289841,101,0.482281297445297,101,0.152135163545609,9991,191,245,0.362394601106644,101,-359.197326660156,101,-2.54993844032288
"7103",191,252,396.580385168684,191,252,32088536,191,252,550.786926269531,191,252,386.198181152344,191,252,20106908,191,252,0.262431919574738,191,252,3730.99243164062,102,1.58944499492645,102,0.951224029064178,102,0.087803453207016,102,-11.625412940979,102,-10.2678213119507,102,0.238096982240677,102,0.499117761850357,102,0.155298992991447,9991,191,252,1.49534678459167,102,-359.466949462891,102,-1.66930270195007
"7104",191,259,169.818361349559,191,259,32086834,191,259,398.852600097656,191,259,239.872573852539,191,259,20108906,191,259,0.601543009281158,191,259,1852.50219726562,103,1.59368848800659,103,0.990318655967712,103,0.0864304527640343,103,-11.5095386505127,103,-10.1920070648193,103,0.286903709173203,103,0.523569703102112,103,0.184672132134438,9991,191,259,-0.38830691576004,103,-360.045837402344,103,-1.17080116271973
"7105",192,7,623.817913468989,192,7,39839816,192,7,2319.10229492188,192,7,1235.68994140625,192,7,12353008,192,7,0.657296240329742,192,7,5490.4990234375,104,1.62014329433441,104,1.00299417972565,104,0.0827359408140182,104,-11.4835500717163,104,-9.99459266662598,104,0.235715210437775,104,0.534792304039001,104,0.142183363437653,9991,192,7,-0.665906310081482,104,-361.208587646484,104,-1.84852540493011
"7106",192,14,2063.67102266032,192,14,39811020,192,14,9205.806640625,192,14,4783.21630859375,192,14,12371373,192,14,0.739286959171295,192,14,21912.26171875,105,1.59122097492218,105,1.02196943759918,105,0.0791806131601334,105,-11.462327003479,105,-9.94915962219238,105,0.249396920204163,105,0.532682538032532,105,0.111104510724545,9991,192,14,-0.242884814739227,105,-361.714141845703,105,-0.543133318424225
"7107",192,21,6340.38939408272,192,21,39717176,192,21,27846.798828125,192,21,15575.287109375,192,21,12435782,192,21,0.558010280132294,192,21,75200.9140625,106,1.58988916873932,106,1.1249885559082,106,0.0879117250442505,106,-11.3680744171143,106,-10.1100778579712,106,0.276231944561005,106,0.515244901180267,106,0.154308080673218,9991,192,21,0.186550259590149,106,-359.212127685547,106,-0.556406259536743
"7108",192,28,12541.6307560071,192,28,39581280,192,28,31750.451171875,192,28,19180.34375,192,28,12564169,192,28,0.359910041093826,192,28,131992.140625,107,1.58988916873932,107,1.1249885559082,107,0.0879117250442505,107,-11.3680744171143,107,-10.1100778579712,107,0.276231944561005,107,0.515244901180267,107,0.154308080673218,9991,192,28,-0.607884764671326,107,-359.212127685547,107,-0.556406259536743
"7109",192,35,25116.4793845791,192,35,39271408,192,35,96345.9296875,192,35,51724.609375,192,35,12776903,192,35,0.696851849555969,192,35,245277.953125,108,1.58960545063019,108,1.09576869010925,108,0.108065083622932,108,-11.7277116775513,108,-10.2551937103271,108,0.301095485687256,108,0.471427023410797,108,0.156749621033669,9991,192,35,0.620033323764801,108,-362.436676025391,108,-0.552008807659149
"7110",192,42,75039.6380523893,192,42,38469252,192,42,187780.296875,192,42,117172.546875,192,42,13422176,192,42,0.293300092220306,192,42,710721.25,109,1.5935230255127,109,1.0900890827179,109,0.0930316895246506,109,-12.7016906738281,109,-10.2103834152222,109,0.227225258946419,109,0.461651712656021,109,0.130221828818321,9991,192,42,-0.416397750377655,109,-357.243377685547,109,-0.179472714662552
"7111",192,49,76664.1061936557,192,49,37791580,192,49,130594.71875,192,49,88698.8359375,192,49,14185507,192,49,0.121470287442207,192,49,734857.5625,110,1.5935230255127,110,1.0900890827179,110,0.0930316895246506,110,-12.7016906738281,110,-10.2103834152222,110,0.227225258946419,110,0.461651712656021,110,0.130221828818321,9991,192,49,0.223617017269135,110,-357.243377685547,110,-0.179472714662552
"7112",192,56,47415.7160083915,192,56,37418772,192,56,63769.5546875,192,56,45230.69921875,192,56,14668608,192,56,0.0786504521965981,192,56,439632.53125,111,1.5935230255127,111,1.0900890827179,111,0.0930316895246506,111,-12.7016906738281,111,-10.2103834152222,111,0.227225258946419,111,0.461651712656021,111,0.130221828818321,9991,192,56,1.62683618068695,111,-357.243377685547,111,-0.179472714662552
"7113",192,63,21370.6568126633,192,63,37229020,192,63,37250.5,192,63,24484.9609375,192,63,14905626,192,63,0.282510042190552,192,63,216272.15625,112,1.5935230255127,112,1.0900890827179,112,0.0930316895246506,112,-12.7016906738281,112,-10.2103834152222,112,0.227225258946419,112,0.461651712656021,112,0.130221828818321,9991,192,63,1.32692658901215,112,-357.243377685547,112,-0.179472714662552
"7114",192,70,12630.6864102745,192,70,37115716,192,70,21324.478515625,192,70,14502.548828125,192,70,15044838,192,70,0.120519533753395,192,70,129230.140625,113,1.5935230255127,113,1.0900890827179,113,0.0930316895246506,113,-12.7016906738281,113,-10.2103834152222,113,0.227225258946419,113,0.461651712656021,113,0.130221828818321,9991,192,70,-0.492748826742172,113,-357.243377685547,113,-0.179472714662552
"7115",192,77,7074.81427288721,192,77,37054864,192,77,11318.0478515625,192,77,7729.763671875,192,77,15122467,192,77,0.162647098302841,192,77,70855.9921875,114,1.59776902198792,114,1.04232478141785,114,0.0881603360176086,114,-12.7465667724609,114,-10.6328048706055,114,0.24455301463604,114,0.46382063627243,114,0.0933757871389389,9991,192,77,0.790878534317017,114,-353.689086914062,114,-0.422672629356384
"7116",192,84,4454.47098248288,192,84,37009504,192,84,11544.498046875,192,84,6793.7578125,192,84,15168540,192,84,0.507488548755646,192,84,45136.5859375,115,1.59776902198792,115,1.04232478141785,115,0.0881603360176086,115,-12.7465667724609,115,-10.6328048706055,115,0.24455301463604,115,0.46382063627243,115,0.0933757871389389,9991,192,84,-0.110643036663532,115,-353.689086914062,115,-0.422672629356384
"7117",192,91,6260.86402828915,192,91,36943752,192,91,16144.3583984375,192,91,9840.2568359375,192,91,15226643,192,91,0.414236426353455,192,91,61150.3125,116,1.59776902198792,116,1.04232478141785,116,0.0881603360176086,116,-12.7465667724609,116,-10.6328048706055,116,0.24455301463604,116,0.46382063627243,116,0.0933757871389389,9991,192,91,0.0907594338059425,116,-353.689086914062,116,-0.422672629356384
"7118",192,98,8375.54979241246,192,98,36860876,192,98,20018.958984375,192,98,11991.7529296875,192,98,15303492,192,98,0.501479983329773,192,98,79000.4453125,117,1.58309602737427,117,1.06352841854095,117,0.0996546968817711,117,-13.2622241973877,117,-10.6734972000122,117,0.217506214976311,117,0.504874050617218,117,0.0338549427688122,9991,192,98,0.757117629051208,117,-353.855102539062,117,-0.207349166274071
"7119",192,105,9870.61750110596,192,105,36755868,192,105,23265.919921875,192,105,14591.7158203125,192,105,15402653,192,105,0.376380980014801,192,105,101760.34375,118,1.58309602737427,118,1.06352841854095,118,0.0996546968817711,118,-13.2622241973877,118,-10.6734972000122,118,0.217506214976311,118,0.504874050617218,118,0.0338549427688122,9991,192,105,0.547331511974335,118,-353.855102539062,118,-0.207349166274071
"7120",192,112,14028.5327505599,192,112,36608588,192,112,37991.71875,192,112,22431.64453125,192,112,15527368,192,112,0.491818755865097,192,112,132555.046875,119,1.58309602737427,119,1.06352841854095,119,0.0996546968817711,119,-13.2622241973877,119,-10.6734972000122,119,0.217506214976311,119,0.504874050617218,119,0.0338549427688122,9991,192,112,-0.37701028585434,119,-353.855102539062,119,-0.207349166274071
"7121",192,119,22118.1978203605,192,119,36376876,192,119,55854.50390625,192,119,33807.4296875,192,119,15729842,192,119,0.457529515028,192,119,213849.671875,120,1.58309602737427,120,1.06352841854095,120,0.0996546968817711,120,-13.2622241973877,120,-10.6734972000122,120,0.217506214976311,120,0.504874050617218,120,0.0338549427688122,9991,192,119,0.0924396589398384,120,-353.855102539062,120,-0.207349166274071
"7122",192,126,26433.4112810706,192,126,36074852,192,126,75478.421875,192,126,44728.76953125,192,126,16001320,192,126,0.54827207326889,192,126,282399.5,121,1.58309602737427,121,1.06352841854095,121,0.0996546968817711,121,-13.2622241973877,121,-10.6734972000122,121,0.217506214976311,121,0.504874050617218,121,0.0338549427688122,9991,192,126,0.959904789924622,121,-353.855102539062,121,-0.207349166274071
"7123",192,133,47902.8821936138,192,133,35462412,192,133,175177.03125,192,133,98009.75,192,133,16460780,192,133,0.633896172046661,192,133,512740.8125,122,1.58309602737427,122,1.06352841854095,122,0.0996546968817711,122,-13.2622241973877,122,-10.6734972000122,122,0.217506214976311,122,0.504874050617218,122,0.0338549427688122,9991,192,133,-1.0910896062851,122,-353.855102539062,122,-0.207349166274071
"7124",192,140,73640.0618842235,192,140,34693364,192,140,165263.28125,192,140,104339.953125,192,140,17233412,192,140,0.400871098041534,192,140,778962.0625,123,1.58309602737427,123,1.06352841854095,123,0.0996546968817711,123,-13.2622241973877,123,-10.6734972000122,123,0.217506214976311,123,0.504874050617218,123,0.0338549427688122,9991,192,140,0.0907425358891487,123,-353.855102539062,123,-0.207349166274071
"7125",192,147,62695.4969904395,192,147,34097448,192,147,131523.390625,192,147,84288.421875,192,147,17883118,192,147,0.313770115375519,192,147,629655.125,124,1.58309602737427,124,1.06352841854095,124,0.0996546968817711,124,-13.2622241973877,124,-10.6734972000122,124,0.217506214976311,124,0.504874050617218,124,0.0338549427688122,9991,192,147,-1.18559348583221,124,-353.855102539062,124,-0.207349166274071
"7126",192,154,50625.3059185755,192,154,33617828,192,154,110689.4296875,192,154,68748.2734375,192,154,18399114,192,154,0.41747909784317,192,154,500456.3125,125,1.58309602737427,125,1.06352841854095,125,0.0996546968817711,125,-13.2622241973877,125,-10.6734972000122,125,0.217506214976311,125,0.504874050617218,125,0.0338549427688122,9991,192,154,-1.20745980739594,125,-353.855102539062,125,-0.207349166274071
"7127",192,161,44931.2735044569,192,161,33150944,192,161,95983.78125,192,161,62526.14453125,192,161,18886928,192,161,0.41185650229454,192,161,481590.21875,126,1.58309602737427,126,1.06352841854095,126,0.0996546968817711,126,-13.2622241973877,126,-10.6734972000122,126,0.217506214976311,126,0.504874050617218,126,0.0338549427688122,9991,192,161,1.47194087505341,126,-353.855102539062,126,-0.207349166274071
"7128",192,168,40635.8975252108,192,168,32784486,192,168,72135.875,192,168,49105.76171875,192,168,19290654,192,168,0.187661990523338,192,168,390305.6875,127,1.58309602737427,127,1.06352841854095,127,0.0996546968817711,127,-13.2622241973877,127,-10.6734972000122,127,0.217506214976311,127,0.504874050617218,127,0.0338549427688122,9991,192,168,-1.15556204319,127,-353.855102539062,127,-0.207349166274071
"7129",192,175,22739.7049388565,192,175,32579910,192,175,39586.9453125,192,175,27062.859375,192,175,19549822,192,175,0.217143312096596,192,175,237125.0625,128,1.58309602737427,128,1.06352841854095,128,0.0996546968817711,128,-13.2622241973877,128,-10.6734972000122,128,0.217506214976311,128,0.504874050617218,128,0.0338549427688122,9991,192,175,-0.502873599529266,128,-353.855102539062,128,-0.207349166274071
"7130",192,182,15569.0992318714,192,182,32449288,192,182,27433.404296875,192,182,17516.751953125,192,182,19702142,192,182,0.508995175361633,192,182,142774.8125,129,1.58309602737427,129,1.06352841854095,129,0.0996546968817711,129,-13.2622241973877,129,-10.6734972000122,129,0.217506214976311,129,0.504874050617218,129,0.0338549427688122,9991,192,182,1.73249137401581,129,-353.855102539062,129,-0.207349166274071
"7131",192,189,12303.2177356819,192,189,32343566,192,189,21770.75390625,192,189,14046.5927734375,192,189,19816996,192,189,0.391756772994995,192,189,111384.625,130,1.58309602737427,130,1.06352841854095,130,0.0996546968817711,130,-13.2622241973877,130,-10.6734972000122,130,0.217506214976311,130,0.504874050617218,130,0.0338549427688122,9991,192,189,-0.568584799766541,130,-353.855102539062,130,-0.207349166274071
"7132",192,196,8165.05534112731,192,196,32275254,192,196,12490,192,196,8654.740234375,192,196,19899980,192,196,0.19411113858223,192,196,77592.1640625,131,1.58309602737427,131,1.06352841854095,131,0.0996546968817711,131,-13.2622241973877,131,-10.6734972000122,131,0.217506214976311,131,0.504874050617218,131,0.0338549427688122,9991,192,196,-0.493299812078476,131,-353.855102539062,131,-0.207349166274071
"7133",192,203,4185.5085914594,192,203,32237060,192,203,7726.6298828125,192,203,5086.23388671875,192,203,19946506,192,203,0.352641373872757,192,203,42957.4375,132,1.58309602737427,132,1.06352841854095,132,0.0996546968817711,132,-13.2622241973877,132,-10.6734972000122,132,0.217506214976311,132,0.504874050617218,132,0.0338549427688122,9991,192,203,-0.312693536281586,132,-353.855102539062,132,-0.207349166274071
"7134",192,210,3946.59925687667,192,210,32197644,192,210,10322.796875,192,210,5921.4990234375,192,210,19982492,192,210,0.758651494979858,192,210,36820.17578125,133,1.58309602737427,133,1.06352841854095,133,0.0996546968817711,133,-13.2622241973877,133,-10.6734972000122,133,0.217506214976311,133,0.504874050617218,133,0.0338549427688122,9991,192,210,1.0792475938797,133,-353.855102539062,133,-0.207349166274071
"7135",192,217,4515.7066919479,192,217,32148488,192,217,10025.3310546875,192,217,6628.0087890625,192,217,20031238,192,217,0.328668713569641,192,217,49452.82421875,134,1.58309602737427,134,1.06352841854095,134,0.0996546968817711,134,-13.2622241973877,134,-10.6734972000122,134,0.217506214976311,134,0.504874050617218,134,0.0338549427688122,9991,192,217,-0.26370233297348,134,-353.855102539062,134,-0.207349166274071
"7136",192,224,3794.36600855428,192,224,32121378,192,224,4619.20458984375,192,224,3306.4580078125,192,224,20067078,192,224,0.146437808871269,192,224,32517.728515625,135,1.58309602737427,135,1.06352841854095,135,0.0996546968817711,135,-13.2622241973877,135,-10.6734972000122,135,0.217506214976311,135,0.504874050617218,135,0.0338549427688122,9991,192,224,0.220633894205093,135,-353.855102539062,135,-0.207349166274071
"7137",192,231,1595.97483496361,192,231,32107874,192,231,2948.85131835938,192,231,1878.74133300781,192,231,20083678,192,231,0.451235800981522,192,231,15173.11328125,136,1.58309602737427,136,1.06352841854095,136,0.0996546968817711,136,-13.2622241973877,136,-10.6734972000122,136,0.217506214976311,136,0.504874050617218,136,0.0338549427688122,9991,192,231,-0.0885591953992844,136,-353.855102539062,136,-0.207349166274071
"7138",192,238,1114.9244913395,192,238,32097606,192,238,2020.439453125,192,238,1329.36145019531,192,238,20095424,192,238,0.403809756040573,192,238,11196.5244140625,137,1.58309602737427,137,1.06352841854095,137,0.0996546968817711,137,-13.2622241973877,137,-10.6734972000122,137,0.217506214976311,137,0.504874050617218,137,0.0338549427688122,9991,192,238,0.72258859872818,137,-353.855102539062,137,-0.207349166274071
"7139",192,245,690.320865663421,192,245,32091654,192,245,1162.033203125,192,245,787.389099121094,192,245,20102776,192,245,0.293331533670425,192,245,6809.73388671875,138,1.58309602737427,138,1.06352841854095,138,0.0996546968817711,138,-13.2622241973877,138,-10.6734972000122,138,0.217506214976311,138,0.504874050617218,138,0.0338549427688122,9991,192,245,0.362394601106644,138,-353.855102539062,138,-0.207349166274071
"7140",192,252,383.278339251842,192,252,32088536,192,252,550.786926269531,192,252,386.198181152344,192,252,20106908,192,252,0.262431919574738,192,252,3730.99243164062,139,1.58309602737427,139,1.06352841854095,139,0.0996546968817711,139,-13.2622241973877,139,-10.6734972000122,139,0.217506214976311,139,0.504874050617218,139,0.0338549427688122,9991,192,252,1.49534678459167,139,-353.855102539062,139,-0.207349166274071
"7141",192,259,192.641577850177,192,259,32086834,192,259,398.852600097656,192,259,239.872573852539,192,259,20108906,192,259,0.601543009281158,192,259,1852.50219726562,140,1.58309602737427,140,1.06352841854095,140,0.0996546968817711,140,-13.2622241973877,140,-10.6734972000122,140,0.217506214976311,140,0.504874050617218,140,0.0338549427688122,9991,192,259,-0.38830691576004,140,-353.855102539062,140,-0.207349166274071
"7142",193,7,528.465274268695,193,7,39839816,193,7,2319.10229492188,193,7,1235.68994140625,193,7,12353008,193,7,0.657296240329742,193,7,5490.4990234375,141,1.57625162601471,141,1.02624320983887,141,0.100669018924236,141,-12.9254388809204,141,-10.8233022689819,141,0.211517050862312,141,0.494318455457687,141,0.0351404398679733,9991,193,7,-0.665906310081482,141,-353.747802734375,141,-0.599621176719666
"7143",193,14,2145.9305221378,193,14,39811020,193,14,9205.806640625,193,14,4783.21630859375,193,14,12371373,193,14,0.739286959171295,193,14,21912.26171875,142,1.57625162601471,142,1.02624320983887,142,0.100669018924236,142,-12.9254388809204,142,-10.8233022689819,142,0.211517050862312,142,0.494318455457687,142,0.0351404398679733,9991,193,14,-0.242884814739227,142,-353.747802734375,142,-0.599621176719666
"7144",193,21,6808.0516279166,193,21,39717176,193,21,27846.798828125,193,21,15575.287109375,193,21,12435782,193,21,0.558010280132294,193,21,75200.9140625,143,1.57625162601471,143,1.02624320983887,143,0.100669018924236,143,-12.9254388809204,143,-10.8233022689819,143,0.211517050862312,143,0.494318455457687,143,0.0351404398679733,9991,193,21,0.186550259590149,143,-353.747802734375,143,-0.599621176719666
"7145",193,28,11569.0106874857,193,28,39581280,193,28,31750.451171875,193,28,19180.34375,193,28,12564169,193,28,0.359910041093826,193,28,131992.140625,144,1.57625162601471,144,1.02624320983887,144,0.100669018924236,144,-12.9254388809204,144,-10.8233022689819,144,0.211517050862312,144,0.494318455457687,144,0.0351404398679733,9991,193,28,-0.607884764671326,144,-353.747802734375,144,-0.599621176719666
"7146",193,35,24566.1927656674,193,35,39271408,193,35,96345.9296875,193,35,51724.609375,193,35,12776903,193,35,0.696851849555969,193,35,245277.953125,145,1.57625162601471,145,1.02624320983887,145,0.100669018924236,145,-12.9254388809204,145,-10.8233022689819,145,0.211517050862312,145,0.494318455457687,145,0.0351404398679733,9991,193,35,0.620033323764801,145,-353.747802734375,145,-0.599621176719666
"7147",193,42,69792.8559115973,193,42,38469252,193,42,187780.296875,193,42,117172.546875,193,42,13422176,193,42,0.293300092220306,193,42,710721.25,146,1.57625162601471,146,1.02624320983887,146,0.100669018924236,146,-12.9254388809204,146,-10.8233022689819,146,0.211517050862312,146,0.494318455457687,146,0.0351404398679733,9991,193,42,-0.416397750377655,146,-353.747802734375,146,-0.599621176719666
"7148",193,49,60977.2994915903,193,49,37791580,193,49,130594.71875,193,49,88698.8359375,193,49,14185507,193,49,0.121470287442207,193,49,734857.5625,147,1.57625162601471,147,1.02624320983887,147,0.100669018924236,147,-12.9254388809204,147,-10.8233022689819,147,0.211517050862312,147,0.494318455457687,147,0.0351404398679733,9991,193,49,0.223617017269135,147,-353.747802734375,147,-0.599621176719666
"7149",193,56,42509.6915238098,193,56,37418772,193,56,63769.5546875,193,56,45230.69921875,193,56,14668608,193,56,0.0786504521965981,193,56,439632.53125,148,1.57625162601471,148,1.02624320983887,148,0.100669018924236,148,-12.9254388809204,148,-10.8233022689819,148,0.211517050862312,148,0.494318455457687,148,0.0351404398679733,9991,193,56,1.62683618068695,148,-353.747802734375,148,-0.599621176719666
"7150",193,63,22255.6534721137,193,63,37229020,193,63,37250.5,193,63,24484.9609375,193,63,14905626,193,63,0.282510042190552,193,63,216272.15625,149,1.5879317522049,149,1.02189016342163,149,0.0957047268748283,149,-12.2955484390259,149,-10.8353033065796,149,0.199775844812393,149,0.501806974411011,149,0.0671663880348206,9991,193,63,1.32692658901215,149,-353.769989013672,149,-0.38294380903244
"7151",193,70,12133.925502688,193,70,37115716,193,70,21324.478515625,193,70,14502.548828125,193,70,15044838,193,70,0.120519533753395,193,70,129230.140625,150,1.5879317522049,150,1.02189016342163,150,0.0957047268748283,150,-12.2955484390259,150,-10.8353033065796,150,0.199775844812393,150,0.501806974411011,150,0.0671663880348206,9991,193,70,-0.492748826742172,150,-353.769989013672,150,-0.38294380903244
"7152",193,77,6822.33727867537,193,77,37054864,193,77,11318.0478515625,193,77,7729.763671875,193,77,15122467,193,77,0.162647098302841,193,77,70855.9921875,151,1.5879317522049,151,1.02189016342163,151,0.0957047268748283,151,-12.2955484390259,151,-10.8353033065796,151,0.199775844812393,151,0.501806974411011,151,0.0671663880348206,9991,193,77,0.790878534317017,151,-353.769989013672,151,-0.38294380903244
"7153",193,84,3789.0133615224,193,84,37009504,193,84,11544.498046875,193,84,6793.7578125,193,84,15168540,193,84,0.507488548755646,193,84,45136.5859375,152,1.5879317522049,152,1.02189016342163,152,0.0957047268748283,152,-12.2955484390259,152,-10.8353033065796,152,0.199775844812393,152,0.501806974411011,152,0.0671663880348206,9991,193,84,-0.110643036663532,152,-353.769989013672,152,-0.38294380903244
"7154",193,91,6178.70482537737,193,91,36943752,193,91,16144.3583984375,193,91,9840.2568359375,193,91,15226643,193,91,0.414236426353455,193,91,61150.3125,153,1.5879317522049,153,1.02189016342163,153,0.0957047268748283,153,-12.2955484390259,153,-10.8353033065796,153,0.199775844812393,153,0.501806974411011,153,0.0671663880348206,9991,193,91,0.0907594338059425,153,-353.769989013672,153,-0.38294380903244
"7155",193,98,7997.64182173891,193,98,36860876,193,98,20018.958984375,193,98,11991.7529296875,193,98,15303492,193,98,0.501479983329773,193,98,79000.4453125,154,1.5879317522049,154,1.02189016342163,154,0.0957047268748283,154,-12.2955484390259,154,-10.8353033065796,154,0.199775844812393,154,0.501806974411011,154,0.0671663880348206,9991,193,98,0.757117629051208,154,-353.769989013672,154,-0.38294380903244
"7156",193,105,10558.3110837044,193,105,36755868,193,105,23265.919921875,193,105,14591.7158203125,193,105,15402653,193,105,0.376380980014801,193,105,101760.34375,155,1.5879317522049,155,1.02189016342163,155,0.0957047268748283,155,-12.2955484390259,155,-10.8353033065796,155,0.199775844812393,155,0.501806974411011,155,0.0671663880348206,9991,193,105,0.547331511974335,155,-353.769989013672,155,-0.38294380903244
"7157",193,112,14263.2090787456,193,112,36608588,193,112,37991.71875,193,112,22431.64453125,193,112,15527368,193,112,0.491818755865097,193,112,132555.046875,156,1.5879317522049,156,1.02189016342163,156,0.0957047268748283,156,-12.2955484390259,156,-10.8353033065796,156,0.199775844812393,156,0.501806974411011,156,0.0671663880348206,9991,193,112,-0.37701028585434,156,-353.769989013672,156,-0.38294380903244
"7158",193,119,22415.805374191,193,119,36376876,193,119,55854.50390625,193,119,33807.4296875,193,119,15729842,193,119,0.457529515028,193,119,213849.671875,157,1.5879317522049,157,1.02189016342163,157,0.0957047268748283,157,-12.2955484390259,157,-10.8353033065796,157,0.199775844812393,157,0.501806974411011,157,0.0671663880348206,9991,193,119,0.0924396589398384,157,-353.769989013672,157,-0.38294380903244
"7159",193,126,31169.0397653829,193,126,36074852,193,126,75478.421875,193,126,44728.76953125,193,126,16001320,193,126,0.54827207326889,193,126,282399.5,158,1.5879317522049,158,1.02189016342163,158,0.0957047268748283,158,-12.2955484390259,158,-10.8353033065796,158,0.199775844812393,158,0.501806974411011,158,0.0671663880348206,9991,193,126,0.959904789924622,158,-353.769989013672,158,-0.38294380903244
"7160",193,133,51297.2453923194,193,133,35462412,193,133,175177.03125,193,133,98009.75,193,133,16460780,193,133,0.633896172046661,193,133,512740.8125,159,1.5879317522049,159,1.02189016342163,159,0.0957047268748283,159,-12.2955484390259,159,-10.8353033065796,159,0.199775844812393,159,0.501806974411011,159,0.0671663880348206,9991,193,133,-1.0910896062851,159,-353.769989013672,159,-0.38294380903244
"7161",193,140,88729.4208876443,193,140,34693364,193,140,165263.28125,193,140,104339.953125,193,140,17233412,193,140,0.400871098041534,193,140,778962.0625,160,1.5879317522049,160,1.02189016342163,160,0.0957047268748283,160,-12.2955484390259,160,-10.8353033065796,160,0.199775844812393,160,0.501806974411011,160,0.0671663880348206,9991,193,140,0.0907425358891487,160,-353.769989013672,160,-0.38294380903244
"7162",193,147,59956.888173168,193,147,34097448,193,147,131523.390625,193,147,84288.421875,193,147,17883118,193,147,0.313770115375519,193,147,629655.125,161,1.5879317522049,161,1.02189016342163,161,0.0957047268748283,161,-12.2955484390259,161,-10.8353033065796,161,0.199775844812393,161,0.501806974411011,161,0.0671663880348206,9991,193,147,-1.18559348583221,161,-353.769989013672,161,-0.38294380903244
"7163",193,154,49340.2276215058,193,154,33617828,193,154,110689.4296875,193,154,68748.2734375,193,154,18399114,193,154,0.41747909784317,193,154,500456.3125,162,1.5879317522049,162,1.02189016342163,162,0.0957047268748283,162,-12.2955484390259,162,-10.8353033065796,162,0.199775844812393,162,0.501806974411011,162,0.0671663880348206,9991,193,154,-1.20745980739594,162,-353.769989013672,162,-0.38294380903244
"7164",193,161,48737.4311998516,193,161,33150944,193,161,95983.78125,193,161,62526.14453125,193,161,18886928,193,161,0.41185650229454,193,161,481590.21875,163,1.5879317522049,163,1.02189016342163,163,0.0957047268748283,163,-12.2955484390259,163,-10.8353033065796,163,0.199775844812393,163,0.501806974411011,163,0.0671663880348206,9991,193,161,1.47194087505341,163,-353.769989013672,163,-0.38294380903244
"7165",193,168,35973.088932529,193,168,32784486,193,168,72135.875,193,168,49105.76171875,193,168,19290654,193,168,0.187661990523338,193,168,390305.6875,164,1.5879317522049,164,1.02189016342163,164,0.0957047268748283,164,-12.2955484390259,164,-10.8353033065796,164,0.199775844812393,164,0.501806974411011,164,0.0671663880348206,9991,193,168,-1.15556204319,164,-353.769989013672,164,-0.38294380903244
"7166",193,175,21416.4205797879,193,175,32579910,193,175,39586.9453125,193,175,27062.859375,193,175,19549822,193,175,0.217143312096596,193,175,237125.0625,165,1.5879317522049,165,1.02189016342163,165,0.0957047268748283,165,-12.2955484390259,165,-10.8353033065796,165,0.199775844812393,165,0.501806974411011,165,0.0671663880348206,9991,193,175,-0.502873599529266,165,-353.769989013672,165,-0.38294380903244
"7167",193,182,12412.8325706791,193,182,32449288,193,182,27433.404296875,193,182,17516.751953125,193,182,19702142,193,182,0.508995175361633,193,182,142774.8125,166,1.5879317522049,166,1.02189016342163,166,0.0957047268748283,166,-12.2955484390259,166,-10.8353033065796,166,0.199775844812393,166,0.501806974411011,166,0.0671663880348206,9991,193,182,1.73249137401581,166,-353.769989013672,166,-0.38294380903244
"7168",193,189,11095.4923620441,193,189,32343566,193,189,21770.75390625,193,189,14046.5927734375,193,189,19816996,193,189,0.391756772994995,193,189,111384.625,167,1.5879317522049,167,1.02189016342163,167,0.0957047268748283,167,-12.2955484390259,167,-10.8353033065796,167,0.199775844812393,167,0.501806974411011,167,0.0671663880348206,9991,193,189,-0.568584799766541,167,-353.769989013672,167,-0.38294380903244
"7169",193,196,7853.8230067453,193,196,32275254,193,196,12490,193,196,8654.740234375,193,196,19899980,193,196,0.19411113858223,193,196,77592.1640625,168,1.60830867290497,168,1.02035105228424,168,0.0882057771086693,168,-12.7241516113281,168,-10.8344249725342,168,0.215802878141403,168,0.519731640815735,168,0.0929066613316536,9991,193,196,-0.493299812078476,168,-354.268951416016,168,-0.85387796163559
"7170",193,203,4047.90828291037,193,203,32237060,193,203,7726.6298828125,193,203,5086.23388671875,193,203,19946506,193,203,0.352641373872757,193,203,42957.4375,169,1.60830867290497,169,1.02035105228424,169,0.0882057771086693,169,-12.7241516113281,169,-10.8344249725342,169,0.215802878141403,169,0.519731640815735,169,0.0929066613316536,9991,193,203,-0.312693536281586,169,-354.268951416016,169,-0.85387796163559
"7171",193,210,4268.20823351033,193,210,32197644,193,210,10322.796875,193,210,5921.4990234375,193,210,19982492,193,210,0.758651494979858,193,210,36820.17578125,170,1.60830867290497,170,1.02035105228424,170,0.0882057771086693,170,-12.7241516113281,170,-10.8344249725342,170,0.215802878141403,170,0.519731640815735,170,0.0929066613316536,9991,193,210,1.0792475938797,170,-354.268951416016,170,-0.85387796163559
