"","np","time","value","q025","q25","q50","q75","q975"
"5955",160,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"5956",160,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"5957",160,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"5958",161,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"5959",161,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"5960",161,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"5961",161,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"5962",161,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"5963",161,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"5964",161,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"5965",161,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"5966",161,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"5967",161,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"5968",161,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"5969",161,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"5970",161,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"5971",161,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"5972",161,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"5973",161,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"5974",161,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"5975",161,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"5976",161,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"5977",161,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"5978",161,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"5979",161,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"5980",161,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"5981",161,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"5982",161,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"5983",161,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"5984",161,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"5985",161,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"5986",161,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"5987",161,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"5988",161,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"5989",161,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"5990",161,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"5991",161,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"5992",161,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"5993",161,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"5994",161,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"5995",162,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"5996",162,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"5997",162,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"5998",162,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"5999",162,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6000",162,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6001",162,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6002",162,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6003",162,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6004",162,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6005",162,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6006",162,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6007",162,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6008",162,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6009",162,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6010",162,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6011",162,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6012",162,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6013",162,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6014",162,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6015",162,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6016",162,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6017",162,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6018",162,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6019",162,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6020",162,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6021",162,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6022",162,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6023",162,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6024",162,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6025",162,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6026",162,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6027",162,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6028",162,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6029",162,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6030",162,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6031",162,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6032",163,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6033",163,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6034",163,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6035",163,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6036",163,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6037",163,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6038",163,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6039",163,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6040",163,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6041",163,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6042",163,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6043",163,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6044",163,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6045",163,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6046",163,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6047",163,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6048",163,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6049",163,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6050",163,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6051",163,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6052",163,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6053",163,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6054",163,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6055",163,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6056",163,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6057",163,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6058",163,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6059",163,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6060",163,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6061",163,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6062",163,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6063",163,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6064",163,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6065",163,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6066",163,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6067",163,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6068",163,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6069",164,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6070",164,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6071",164,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6072",164,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6073",164,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6074",164,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6075",164,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6076",164,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6077",164,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6078",164,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6079",164,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6080",164,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6081",164,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6082",164,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6083",164,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6084",164,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6085",164,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6086",164,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6087",164,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6088",164,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6089",164,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6090",164,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6091",164,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6092",164,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6093",164,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6094",164,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6095",164,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6096",164,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6097",164,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6098",164,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6099",164,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6100",164,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6101",164,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6102",164,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6103",164,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6104",164,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6105",164,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6106",165,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6107",165,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6108",165,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6109",165,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6110",165,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6111",165,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6112",165,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6113",165,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6114",165,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6115",165,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6116",165,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6117",165,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6118",165,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6119",165,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6120",165,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6121",165,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6122",165,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6123",165,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6124",165,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6125",165,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6126",165,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6127",165,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6128",165,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6129",165,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6130",165,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6131",165,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6132",165,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6133",165,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6134",165,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6135",165,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6136",165,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6137",165,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6138",165,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6139",165,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6140",165,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6141",165,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6142",165,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6143",166,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6144",166,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6145",166,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6146",166,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6147",166,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6148",166,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6149",166,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6150",166,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6151",166,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6152",166,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6153",166,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6154",166,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6155",166,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6156",166,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6157",166,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6158",166,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6159",166,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6160",166,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6161",166,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6162",166,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6163",166,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6164",166,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6165",166,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6166",166,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6167",166,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6168",166,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6169",166,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6170",166,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6171",166,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6172",166,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6173",166,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6174",166,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6175",166,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6176",166,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6177",166,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6178",166,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6179",166,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6180",167,7,1.80229433780658,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6181",167,14,1.90789504585261,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6182",167,21,1.34447853626852,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6183",167,28,1.12173528062201,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6184",167,35,2.25724429449742,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6185",167,42,1.27684090286682,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6186",167,49,0.980413671703041,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6187",167,56,1.09259858562521,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6188",167,63,1.04286383306252,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6189",167,70,0.987398438913962,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6190",167,77,1.03223028408993,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6191",167,84,1.57707137240123,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6192",167,91,1.73431001466325,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6193",167,98,1.36357802881982,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6194",167,105,1.50901293321106,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6195",167,112,1.58472774284328,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6196",167,119,1.49326073875517,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6197",167,126,1.69564071891728,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6198",167,133,1.5099284828144,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6199",167,140,1.56485339553486,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6200",167,147,1.1367439955322,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6201",167,154,1.53944266556119,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6202",167,161,1.29827816672133,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6203",167,168,1.28981209451826,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
