"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"722",144,14,2403.42753673535,144,14,48895284,144,14,6740.22802734375,144,14,3540.06396484375,144,14,3290816.75,144,14,0.445072859525681,144,14,16725.134765625,121,1.53621053695679,121,1.03437232971191,121,0.304956704378128,121,-9.93448448181152,121,-12.7619314193726,121,0.278433978557587,121,0.736123859882355,121,0.118348143994808,1573,144,14,-1.12159776687622,121,-46.1885604858398,121,-4.19063186645508
"723",144,21,3778.50662281332,144,21,48838188,144,21,16665.267578125,144,21,8807.068359375,144,21,3332720.5,144,21,0.476148009300232,144,21,47170.83203125,122,1.53621053695679,122,1.03437232971191,122,0.304956704378128,122,-9.93448448181152,122,-12.7619314193726,122,0.278433978557587,122,0.736123859882355,122,0.118348143994808,1573,144,21,0.582075893878937,122,-46.1885604858398,122,-4.19063186645508
"724",144,28,15589.9126933738,144,28,48713536,144,28,33762.71875,144,28,18609.677734375,144,28,3430470.25,144,28,0.369933307170868,144,28,107552.171875,123,1.5798556804657,123,1.11635553836823,123,0.294585317373276,123,-10.6719007492065,123,-12.9539794921875,123,0.391934245824814,123,0.789401829242706,123,0.202282577753067,1573,144,28,0.507486999034882,123,-49.7846260070801,123,-1.56921660900116
"725",144,35,37817.4082082163,144,35,48458412,144,35,69771.578125,144,35,38422.33984375,144,35,3629773.75,144,35,0.358260333538055,144,35,219116.328125,124,1.56232357025146,124,1.12673735618591,124,0.285694241523743,124,-10.1540403366089,124,-12.1897840499878,124,0.390894740819931,124,0.685431122779846,124,0.260810911655426,1573,144,35,-0.269870042800903,124,-49.1966323852539,124,-2.46359133720398
"726",145,7,287.221744598651,145,7,48917228,145,7,1519.53601074219,145,7,744.713989257812,145,7,3276887,145,7,0.654047250747681,145,7,3196.607421875,125,1.59452140331268,125,1.19183945655823,125,0.295000344514847,125,-11.0735149383545,125,-11.6810703277588,125,0.334995061159134,125,0.771385371685028,125,0.419411838054657,1573,145,7,0.312640935182571,125,-48.5198249816895,125,-1.92027711868286
"727",145,14,2315.75946153855,145,14,48895284,145,14,6740.22802734375,145,14,3540.06396484375,145,14,3290816.75,145,14,0.445072859525681,145,14,16725.134765625,126,1.59452140331268,126,1.19183945655823,126,0.295000344514847,126,-11.0735149383545,126,-11.6810703277588,126,0.334995061159134,126,0.771385371685028,126,0.419411838054657,1573,145,14,-1.12159776687622,126,-48.5198249816895,126,-1.92027711868286
"728",145,21,1768.10039577159,145,21,48838188,145,21,16665.267578125,145,21,8807.068359375,145,21,3332720.5,145,21,0.476148009300232,145,21,47170.83203125,127,1.60312616825104,127,1.17927503585815,127,0.291188716888428,127,-11.0783557891846,127,-12.8377456665039,127,0.313433825969696,127,0.803558826446533,127,0.386000484228134,1573,145,21,0.582075893878937,127,-47.8106269836426,127,-1.70736932754517
"729",145,28,9885.68120371012,145,28,48713536,145,28,33762.71875,145,28,18609.677734375,145,28,3430470.25,145,28,0.369933307170868,145,28,107552.171875,128,1.60312616825104,128,1.17927503585815,128,0.291188716888428,128,-11.0783557891846,128,-12.8377456665039,128,0.313433825969696,128,0.803558826446533,128,0.386000484228134,1573,145,28,0.507486999034882,128,-47.8106269836426,128,-1.70736932754517
"730",145,35,25858.124169871,145,35,48458412,145,35,69771.578125,145,35,38422.33984375,145,35,3629773.75,145,35,0.358260333538055,145,35,219116.328125,129,1.60312616825104,129,1.17927503585815,129,0.291188716888428,129,-11.0783557891846,129,-12.8377456665039,129,0.313433825969696,129,0.803558826446533,129,0.386000484228134,1573,145,35,-0.269870042800903,129,-47.8106269836426,129,-1.70736932754517
"731",146,7,192.881528649488,146,7,48917228,146,7,1519.53601074219,146,7,744.713989257812,146,7,3276887,146,7,0.654047250747681,146,7,3196.607421875,130,1.60312616825104,130,1.17927503585815,130,0.291188716888428,130,-11.0783557891846,130,-12.8377456665039,130,0.313433825969696,130,0.803558826446533,130,0.386000484228134,1573,146,7,0.312640935182571,130,-47.8106269836426,130,-1.70736932754517
"732",146,14,2789.35065827188,146,14,48895284,146,14,6740.22802734375,146,14,3540.06396484375,146,14,3290816.75,146,14,0.445072859525681,146,14,16725.134765625,131,1.60312616825104,131,1.17927503585815,131,0.291188716888428,131,-11.0783557891846,131,-12.8377456665039,131,0.313433825969696,131,0.803558826446533,131,0.386000484228134,1573,146,14,-1.12159776687622,131,-47.8106269836426,131,-1.70736932754517
"733",146,21,2573.65505614966,146,21,48838188,146,21,16665.267578125,146,21,8807.068359375,146,21,3332720.5,146,21,0.476148009300232,146,21,47170.83203125,132,1.60289132595062,132,1.13442373275757,132,0.232298374176025,132,-11.7073392868042,132,-12.3887348175049,132,0.222192734479904,132,0.852149844169617,132,0.528424978256226,1573,146,21,0.582075893878937,132,-50.2531700134277,132,-0.609218001365662
"734",146,28,17061.7310609335,146,28,48713536,146,28,33762.71875,146,28,18609.677734375,146,28,3430470.25,146,28,0.369933307170868,146,28,107552.171875,133,1.60387754440308,133,1.08886981010437,133,0.11298368871212,133,-10.2191982269287,133,-13.5099287033081,133,0.272854804992676,133,0.992112576961517,133,0.686493337154388,1573,146,28,0.507486999034882,133,-49.212589263916,133,-0.605513393878937
"735",146,35,6691.05009106146,146,35,48458412,146,35,69771.578125,146,35,38422.33984375,146,35,3629773.75,146,35,0.358260333538055,146,35,219116.328125,134,1.61618709564209,134,1.19312393665314,134,0.128141984343529,134,-10.6151142120361,134,-12.0012178421021,134,0.365657538175583,134,0.846466898918152,134,0.816387176513672,1573,146,35,-0.269870042800903,134,-48.9478607177734,134,-3.05061364173889
"736",147,7,2780.33863143614,147,7,51370668,147,7,6993.33251953125,147,7,3757.25610351562,147,7,814959.8125,147,7,0.236358389258385,147,7,19092.08984375,135,1.63424301147461,135,1.10025918483734,135,0.0746539831161499,135,-11.0308151245117,135,-12.9792594909668,135,0.366096675395966,135,0.902635633945465,135,0.863293647766113,1573,147,7,-2.30442309379578,135,-48.0072402954102,135,-3.54339241981506
"737",147,14,7544.73352737412,147,14,51326960,147,14,11288.2255859375,147,14,6372.228515625,147,14,851760.5,147,14,0.167509496212006,147,14,39415.62890625,136,1.60859799385071,136,1.21448481082916,136,0.053264494985342,136,-11.2007904052734,136,-13.1801710128784,136,0.251945853233337,136,0.853299796581268,136,0.842342615127563,1573,147,14,-0.6188805103302,136,-48.9886703491211,136,-2.29335498809814
"738",147,21,5811.40395574982,147,21,51270316,147,21,13822.2744140625,147,21,7897.00634765625,147,21,904343.125,147,21,0.150367751717567,147,21,54107.39453125,137,1.5863448381424,137,1.09466004371643,137,0.0395420007407665,137,-10.5162830352783,137,-13.7651748657227,137,0.371989071369171,137,0.823673188686371,137,0.843091666698456,1573,147,21,-0.68273788690567,137,-48.5101776123047,137,-1.15327858924866
"739",147,28,7570.04800540734,147,28,51201784,147,28,15755.51953125,147,28,9397.4580078125,147,28,969442.8125,147,28,0.0469228513538837,147,28,66600.1640625,138,1.57059371471405,138,1.03159558773041,138,0.0419199354946613,138,-9.68452167510986,138,-13.1703596115112,138,0.362451016902924,138,0.927780568599701,138,0.892098426818848,1573,147,28,0.177774518728256,138,-49.4313125610352,138,-1.70441317558289
"740",147,35,8940.0983184717,147,35,51138488,147,35,13740.4970703125,147,35,8295.1396484375,147,35,1035855.625,147,35,0.00596905034035444,147,35,65310.46484375,139,1.58446788787842,139,1.03182721138,139,0.125822871923447,139,-10.2746114730835,139,-14.9167776107788,139,0.296275019645691,139,0.727959036827087,139,0.993170976638794,1573,147,35,-0.682827472686768,139,-49.1362380981445,139,-0.742389380931854
"741",148,7,443.436755928686,148,7,51370668,148,7,6993.33251953125,148,7,3757.25610351562,148,7,814959.8125,148,7,0.236358389258385,148,7,19092.08984375,140,1.5795818567276,140,1.05915057659149,140,0.0699121356010437,140,-10.1821327209473,140,-14.8410406112671,140,0.104057088494301,140,0.668107986450195,140,0.954676032066345,1573,148,7,-2.30442309379578,140,-49.2368965148926,140,-0.243599414825439
"742",148,14,1823.85945634104,148,14,51326960,148,14,11288.2255859375,148,14,6372.228515625,148,14,851760.5,148,14,0.167509496212006,148,14,39415.62890625,141,1.5696713924408,141,1.01706182956696,141,0.0765827000141144,141,-12.3825531005859,141,-14.6469449996948,141,0.0484049841761589,141,0.650575816631317,141,0.984700500965118,1573,148,14,-0.6188805103302,141,-49.824291229248,141,-1.12042248249054
"743",148,21,4928.52943422642,148,21,51270316,148,21,13822.2744140625,148,21,7897.00634765625,148,21,904343.125,148,21,0.150367751717567,148,21,54107.39453125,142,1.61242187023163,142,1.05729997158051,142,0.0878547132015228,142,-12.2630681991577,142,-12.9083013534546,142,0.00682201469317079,142,0.589078366756439,142,0.699609339237213,1573,148,21,-0.68273788690567,142,-48.3966789245605,142,-1.15216279029846
"744",148,28,5506.27786085225,148,28,51201784,148,28,15755.51953125,148,28,9397.4580078125,148,28,969442.8125,148,28,0.0469228513538837,148,28,66600.1640625,143,1.61242187023163,143,1.05729997158051,143,0.0878547132015228,143,-12.2630681991577,143,-12.9083013534546,143,0.00682201469317079,143,0.589078366756439,143,0.699609339237213,1573,148,28,0.177774518728256,143,-48.3966789245605,143,-1.15216279029846
"745",148,35,4468.25355229667,148,35,51138488,148,35,13740.4970703125,148,35,8295.1396484375,148,35,1035855.625,148,35,0.00596905034035444,148,35,65310.46484375,144,1.58896207809448,144,0.964406430721283,144,0.0565608218312263,144,-12.3716468811035,144,-12.3465023040771,144,0.0627289190888405,144,0.585166394710541,144,0.576336443424225,1573,148,35,-0.682827472686768,144,-47.7239723205566,144,-1.38070094585419
"746",149,7,739.595603390957,149,7,46373368,149,7,3604.42822265625,149,7,2071.71801757812,149,7,5817337,149,7,0.338788211345673,149,7,12887.92578125,145,1.58896207809448,145,0.964406430721283,145,0.0565608218312263,145,-12.3716468811035,145,-12.3465023040771,145,0.0627289190888405,145,0.585166394710541,145,0.576336443424225,1573,149,7,0.406498372554779,145,-47.7239723205566,145,-1.38070094585419
"747",149,14,793.607017554269,149,14,46348384,149,14,7019.884765625,149,14,3867.14624023438,149,14,5837110.5,149,14,0.403408348560333,149,14,21568.685546875,146,1.58896207809448,146,0.964406430721283,146,0.0565608218312263,146,-12.3716468811035,146,-12.3465023040771,146,0.0627289190888405,146,0.585166394710541,146,0.576336443424225,1573,149,14,-1.2285897731781,146,-47.7239723205566,146,-1.38070094585419
"748",149,21,7301.9870530445,149,21,46299108,149,21,12891.2431640625,149,21,7347.18505859375,149,21,5877032,149,21,0.342496931552887,149,21,43401.734375,147,1.60637950897217,147,0.952229738235474,147,0.0784835889935493,147,-9.72177696228027,147,-11.9969968795776,147,0.0153134809806943,147,0.522565245628357,147,0.610411763191223,1573,149,21,-0.32218536734581,147,-49.2940368652344,147,-2.21199750900269
"749",149,28,26123.3705466125,149,28,46202284,149,28,26004.712890625,149,28,14820.8798828125,149,28,5953271.5,149,28,0.345295697450638,149,28,83713.1640625,148,1.60637950897217,148,0.952229738235474,148,0.0784835889935493,148,-9.72177696228027,148,-11.9969968795776,148,0.0153134809806943,148,0.522565245628357,148,0.610411763191223,1573,149,28,-0.0971377193927765,148,-49.2940368652344,148,-2.21199750900269
"750",149,35,20175.517489783,149,35,46061124,149,35,30930.521484375,149,35,19219.21875,149,35,6085106.5,149,35,0.164135828614235,149,35,136233.09375,149,1.57600879669189,149,0.970365762710571,149,0.0646960586309433,149,-9.64206314086914,149,-11.6791620254517,149,0.111236222088337,149,0.307191669940948,149,0.865056872367859,1573,149,35,1.08466041088104,149,-48.330265045166,149,-1.36888301372528
"751",150,7,868.616470457948,150,7,49218332,150,7,1925.35729980469,150,7,1114.82861328125,150,7,2975008.25,150,7,0.391121447086334,150,7,5186.99560546875,150,1.58351230621338,150,1.07782697677612,150,0.115557312965393,150,-10.8111791610718,150,-13.3950643539429,150,0.0569169968366623,150,0.397531688213348,150,0.923362910747528,1573,150,7,0.44843402504921,150,-49.1108360290527,150,-0.267957866191864
"752",150,14,3512.73676417554,150,14,49193192,150,14,8033.5810546875,150,14,4586.6796875,150,14,2990567.5,150,14,0.38276344537735,150,14,19030.986328125,151,1.61545825004578,151,1.15136861801147,151,0.0594466663897038,151,-10.9056215286255,151,-14.3720302581787,151,0.0734558030962944,151,0.492313176393509,151,0.854580521583557,1573,150,14,-0.452170550823212,151,-48.2406959533691,151,-1.41549003124237
"753",150,21,3850.45285808475,150,21,49148624,150,21,9611.4462890625,150,21,6598.8486328125,150,21,3031545,150,21,-0.0172299295663834,150,21,42989.8203125,152,1.61545825004578,152,1.15136861801147,152,0.0594466663897038,152,-10.9056215286255,152,-14.3720302581787,152,0.0734558030962944,152,0.492313176393509,152,0.854580521583557,1573,150,21,0.339930295944214,152,-48.2406959533691,152,-1.41549003124237
"754",150,28,50661.6636752412,150,28,49092120,150,28,15110.2587890625,150,28,9414.30859375,150,28,3079737.25,150,28,0.187614738941193,150,28,51007.5390625,153,1.57369959354401,153,1.03311467170715,153,0.0458126403391361,153,-9.23614501953125,153,-15.7637567520142,153,0.250365197658539,153,0.325690597295761,153,0.72294956445694,1573,150,28,-0.310185045003891,153,-48.2120895385742,153,-0.773756802082062
"755",150,35,22116.4657805558,150,35,48978188,150,35,34738.99609375,150,35,20365.595703125,150,35,3163086.5,150,35,0.34854057431221,150,35,94300.4765625,154,1.54901087284088,154,1.10157477855682,154,0.00434230547398329,154,-10.4292974472046,154,-15.7720947265625,154,0.149134367704391,154,0.472017288208008,154,0.785745322704315,1573,150,35,0.135323986411095,154,-47.1752891540527,154,-2.1639142036438
"756",151,7,1161.97092894065,151,7,48355464,151,7,1853.73828125,151,7,1122.26721191406,151,7,3837941.5,151,7,0.328878700733185,151,7,4909.1220703125,155,1.54901087284088,155,1.10157477855682,155,0.00434230547398329,155,-10.4292974472046,155,-15.7720947265625,155,0.149134367704391,155,0.472017288208008,155,0.785745322704315,1573,151,7,0.409894824028015,155,-47.1752891540527,155,-2.1639142036438
"757",151,14,2385.10656477152,151,14,48335960,151,14,6046.22021484375,151,14,3581.70971679688,151,14,3850792.5,151,14,0.325250566005707,151,14,15310.572265625,156,1.54901087284088,156,1.10157477855682,156,0.00434230547398329,156,-10.4292974472046,156,-15.7720947265625,156,0.149134367704391,156,0.472017288208008,156,0.785745322704315,1573,151,14,-2.02039217948914,156,-47.1752891540527,156,-2.1639142036438
"758",151,21,11616.4032058314,151,21,48267728,151,21,21247.689453125,151,21,12645.6298828125,151,21,3894759,151,21,0.360645055770874,151,21,53030.33203125,157,1.58271265029907,157,1.16848564147949,157,0.0278735682368279,157,-10.5182437896729,157,-14.2660646438599,157,0.128139048814774,157,0.460309952497482,157,0.584215044975281,1573,151,21,-0.115801729261875,157,-46.1887626647949,157,-0.795357942581177
"759",151,28,960.504050739164,151,28,48044240,151,28,68007.6171875,151,28,41381.93359375,151,28,4042751.75,151,28,0.281919360160828,151,28,176729,158,1.58330798149109,158,1.07527053356171,158,0.0269001722335815,158,-9.37906074523926,158,-13.3125944137573,158,0.163782641291618,158,0.46173495054245,158,0.511984169483185,1573,151,28,-1.22134912014008,158,-47.9256858825684,158,-0.0845707207918167
"760",151,35,84974.4069922232,151,35,47494492,151,35,148956.515625,151,35,96736.2734375,151,35,4456193.5,151,35,0.181304037570953,151,35,468796.03125,159,1.57948553562164,159,0.950604796409607,159,0.0896241143345833,159,-11.2852821350098,159,-13.3362636566162,159,0.153705403208733,159,0.445153445005417,159,0.418549448251724,1573,151,35,0.411578387022018,159,-48.5088729858398,159,-1.64915645122528
"761",152,7,1291.16173311364,152,7,48355464,152,7,1853.73828125,152,7,1122.26721191406,152,7,3837941.5,152,7,0.328878700733185,152,7,4909.1220703125,160,1.59466707706451,160,1.03227233886719,160,0.101400710642338,160,-11.6776628494263,160,-12.9779319763184,160,0.169564336538315,160,0.419417917728424,160,0.251879751682281,1573,152,7,0.409894824028015,160,-49.9455947875977,160,-0.260598033666611
"762",152,14,805.920071383573,152,14,48335960,152,14,6046.22021484375,152,14,3581.70971679688,152,14,3850792.5,152,14,0.325250566005707,152,14,15310.572265625,161,1.59993922710419,161,0.980736613273621,161,0.088644914329052,161,-10.2895135879517,161,-13.9382734298706,161,0.197394758462906,161,0.235718682408333,161,0.343487977981567,1573,152,14,-2.02039217948914,161,-47.7440185546875,161,-1.07162642478943
"763",152,21,22728.557329704,152,21,48267728,152,21,21247.689453125,152,21,12645.6298828125,152,21,3894759,152,21,0.360645055770874,152,21,53030.33203125,162,1.60715901851654,162,0.94726574420929,162,0.127269551157951,162,-9.99713897705078,162,-14.1011896133423,162,0.253052443265915,162,0.301950931549072,162,0.263760924339294,1573,152,21,-0.115801729261875,162,-46.6612663269043,162,-2.19249606132507
"764",152,28,7732.78245947553,152,28,48044240,152,28,68007.6171875,152,28,41381.93359375,152,28,4042751.75,152,28,0.281919360160828,152,28,176729,163,1.60715901851654,163,0.94726574420929,163,0.127269551157951,163,-9.99713897705078,163,-14.1011896133423,163,0.253052443265915,163,0.301950931549072,163,0.263760924339294,1573,152,28,-1.22134912014008,163,-46.6612663269043,163,-2.19249606132507
"765",152,35,100622.242161487,152,35,47494492,152,35,148956.515625,152,35,96736.2734375,152,35,4456193.5,152,35,0.181304037570953,152,35,468796.03125,164,1.60715901851654,164,0.94726574420929,164,0.127269551157951,164,-9.99713897705078,164,-14.1011896133423,164,0.253052443265915,164,0.301950931549072,164,0.263760924339294,1573,152,35,0.411578387022018,164,-46.6612663269043,164,-2.19249606132507
"766",153,7,494.112052833089,153,7,39111804,153,7,3474.8408203125,153,7,2116.96606445312,153,7,13078983,153,7,0.451996952295303,153,7,12937.595703125,165,1.60715901851654,165,0.94726574420929,165,0.127269551157951,165,-9.99713897705078,165,-14.1011896133423,165,0.253052443265915,165,0.301950931549072,165,0.263760924339294,1573,153,7,0.460963666439056,165,-46.6612663269043,165,-2.19249606132507
"767",153,14,2026.11005881324,153,14,39087912,153,14,6518.38525390625,153,14,3824.95385742188,153,14,13098124,153,14,0.551811337471008,153,14,20849.134765625,166,1.60715901851654,166,0.94726574420929,166,0.127269551157951,166,-9.99713897705078,166,-14.1011896133423,166,0.253052443265915,166,0.301950931549072,166,0.263760924339294,1573,153,14,0.725755155086517,166,-46.6612663269043,166,-2.19249606132507
"768",153,21,11370.3272392796,153,21,39025676,153,21,18943.77734375,153,21,10495.134765625,153,21,13141267,153,21,0.68748414516449,153,21,49812.3984375,167,1.60715901851654,167,0.94726574420929,167,0.127269551157951,167,-9.99713897705078,167,-14.1011896133423,167,0.253052443265915,167,0.301950931549072,167,0.263760924339294,1573,153,21,0.471051216125488,167,-46.6612663269043,167,-2.19249606132507
"769",153,28,6699.20924671888,153,28,38843392,153,28,48696.109375,153,28,29307.283203125,153,28,13274984,153,28,0.466646671295166,153,28,152529.546875,168,1.60715901851654,168,0.94726574420929,168,0.127269551157951,168,-9.99713897705078,168,-14.1011896133423,168,0.253052443265915,168,0.301950931549072,168,0.263760924339294,1573,153,28,-0.486607074737549,168,-46.6612663269043,168,-2.19249606132507
"770",153,35,13102.6442640881,153,35,38551624,153,35,73795.5078125,153,35,44716.796875,153,35,13526244,153,35,0.530787348747253,153,35,266669.90625,169,1.60715901851654,169,0.94726574420929,169,0.127269551157951,169,-9.99713897705078,169,-14.1011896133423,169,0.253052443265915,169,0.301950931549072,169,0.263760924339294,1573,153,35,2.85871195793152,169,-46.6612663269043,169,-2.19249606132507
"771",154,7,494.842930575182,154,7,44402936,154,7,2456.38305664062,154,7,1471.45324707031,154,7,7789515.5,154,7,0.470142632722855,154,7,6706.81298828125,170,1.59558475017548,170,1.04722547531128,170,0.12466349452734,170,-9.62227535247803,170,-14.8991174697876,170,0.374199539422989,170,0.292397946119308,170,0.262058734893799,1573,154,7,0.0413637645542622,170,-49.2665863037109,170,-1.27386009693146
"772",154,14,2216.42229503667,154,14,44375716,154,14,8245.13671875,154,14,4901.8154296875,154,14,7807515.5,154,14,0.487734377384186,154,14,21430.091796875,171,1.59558475017548,171,1.04722547531128,171,0.12466349452734,171,-9.62227535247803,171,-14.8991174697876,171,0.374199539422989,171,0.292397946119308,171,0.262058734893799,1573,154,14,-0.704124212265015,171,-49.2665863037109,171,-1.27386009693146
"773",154,21,12888.8097506449,154,21,44279796,154,21,29392.822265625,154,21,17361.15625,154,21,7869829.5,154,21,0.505979418754578,154,21,74773.59375,172,1.59558475017548,172,1.04722547531128,172,0.12466349452734,172,-9.62227535247803,172,-14.8991174697876,172,0.374199539422989,172,0.292397946119308,172,0.262058734893799,1573,154,21,0.152235135436058,172,-49.2665863037109,172,-1.27386009693146
"774",154,28,80033.9936792718,154,28,43931284,154,28,106124.5703125,154,28,63060.8984375,154,28,8095911,154,28,0.495922893285751,154,28,271781.03125,173,1.60754406452179,173,1.06648147106171,173,0.112411044538021,173,-9.37679100036621,173,-14.6421642303467,173,0.437286525964737,173,0.295502632856369,173,0.198085606098175,1573,154,28,-1.32865881919861,173,-45.8627471923828,173,-2.25744795799255
"775",154,35,223302.545483592,154,35,42743844,154,35,356218.75,154,35,213427.03125,154,35,8882890,154,35,0.50560599565506,154,35,937344.875,174,1.60176682472229,174,1.07749271392822,174,0.0816230028867722,174,-9.55014324188232,174,-13.1876049041748,174,0.347616255283356,174,0.175515800714493,174,0.259113401174545,1573,154,35,0.44436851143837,174,-47.5582275390625,174,-1.06383919715881
"776",155,7,1626.76129086375,155,7,44402936,155,7,2456.38305664062,155,7,1471.45324707031,155,7,7789515.5,155,7,0.470142632722855,155,7,6706.81298828125,175,1.60176682472229,175,1.07749271392822,175,0.0816230028867722,175,-9.55014324188232,175,-13.1876049041748,175,0.347616255283356,175,0.175515800714493,175,0.259113401174545,1573,155,7,0.0413637645542622,175,-47.5582275390625,175,-1.06383919715881
"777",155,14,1404.39990837142,155,14,44375716,155,14,8245.13671875,155,14,4901.8154296875,155,14,7807515.5,155,14,0.487734377384186,155,14,21430.091796875,176,1.60176682472229,176,1.07749271392822,176,0.0816230028867722,176,-9.55014324188232,176,-13.1876049041748,176,0.347616255283356,176,0.175515800714493,176,0.259113401174545,1573,155,14,-0.704124212265015,176,-47.5582275390625,176,-1.06383919715881
"778",155,21,6676.75091266058,155,21,44279796,155,21,29392.822265625,155,21,17361.15625,155,21,7869829.5,155,21,0.505979418754578,155,21,74773.59375,177,1.60176682472229,177,1.07749271392822,177,0.0816230028867722,177,-9.55014324188232,177,-13.1876049041748,177,0.347616255283356,177,0.175515800714493,177,0.259113401174545,1573,155,21,0.152235135436058,177,-47.5582275390625,177,-1.06383919715881
"779",155,28,22261.7244667958,155,28,43931284,155,28,106124.5703125,155,28,63060.8984375,155,28,8095911,155,28,0.495922893285751,155,28,271781.03125,178,1.60176682472229,178,1.07749271392822,178,0.0816230028867722,178,-9.55014324188232,178,-13.1876049041748,178,0.347616255283356,178,0.175515800714493,178,0.259113401174545,1573,155,28,-1.32865881919861,178,-47.5582275390625,178,-1.06383919715881
"780",155,35,71603.4857867201,155,35,42743844,155,35,356218.75,155,35,213427.03125,155,35,8882890,155,35,0.50560599565506,155,35,937344.875,179,1.60176682472229,179,1.07749271392822,179,0.0816230028867722,179,-9.55014324188232,179,-13.1876049041748,179,0.347616255283356,179,0.175515800714493,179,0.259113401174545,1573,155,35,0.44436851143837,179,-47.5582275390625,179,-1.06383919715881
"781",156,7,286.129778212566,156,7,44402936,156,7,2456.38305664062,156,7,1471.45324707031,156,7,7789515.5,156,7,0.470142632722855,156,7,6706.81298828125,180,1.60176682472229,180,1.07749271392822,180,0.0816230028867722,180,-9.55014324188232,180,-13.1876049041748,180,0.347616255283356,180,0.175515800714493,180,0.259113401174545,1573,156,7,0.0413637645542622,180,-47.5582275390625,180,-1.06383919715881
"782",156,14,2293.89636814095,156,14,44375716,156,14,8245.13671875,156,14,4901.8154296875,156,14,7807515.5,156,14,0.487734377384186,156,14,21430.091796875,181,1.60176682472229,181,1.07749271392822,181,0.0816230028867722,181,-9.55014324188232,181,-13.1876049041748,181,0.347616255283356,181,0.175515800714493,181,0.259113401174545,1573,156,14,-0.704124212265015,181,-47.5582275390625,181,-1.06383919715881
"783",156,21,9920.50512431002,156,21,44279796,156,21,29392.822265625,156,21,17361.15625,156,21,7869829.5,156,21,0.505979418754578,156,21,74773.59375,182,1.60176682472229,182,1.07749271392822,182,0.0816230028867722,182,-9.55014324188232,182,-13.1876049041748,182,0.347616255283356,182,0.175515800714493,182,0.259113401174545,1573,156,21,0.152235135436058,182,-47.5582275390625,182,-1.06383919715881
"784",156,28,14506.8194387624,156,28,43931284,156,28,106124.5703125,156,28,63060.8984375,156,28,8095911,156,28,0.495922893285751,156,28,271781.03125,183,1.60176682472229,183,1.07749271392822,183,0.0816230028867722,183,-9.55014324188232,183,-13.1876049041748,183,0.347616255283356,183,0.175515800714493,183,0.259113401174545,1573,156,28,-1.32865881919861,183,-47.5582275390625,183,-1.06383919715881
"785",156,35,201259.85935742,156,35,42743844,156,35,356218.75,156,35,213427.03125,156,35,8882890,156,35,0.50560599565506,156,35,937344.875,184,1.60176682472229,184,1.07749271392822,184,0.0816230028867722,184,-9.55014324188232,184,-13.1876049041748,184,0.347616255283356,184,0.175515800714493,184,0.259113401174545,1573,156,35,0.44436851143837,184,-47.5582275390625,184,-1.06383919715881
"786",157,7,1408.59765391142,157,7,45498576,157,7,2584.744140625,157,7,1604.70239257812,157,7,6693613.5,157,7,0.376619607210159,157,7,6794.80224609375,185,1.60176682472229,185,1.07749271392822,185,0.0816230028867722,185,-9.55014324188232,185,-13.1876049041748,185,0.347616255283356,185,0.175515800714493,185,0.259113401174545,1573,157,7,-0.14910577237606,185,-47.5582275390625,185,-1.06383919715881
"787",157,14,1527.98518137813,157,14,45474744,157,14,7018.76416015625,157,14,4385.97021484375,157,14,6710231.5,157,14,0.377534210681915,157,14,19399.0234375,186,1.60900950431824,186,1.1155618429184,186,0.0425516217947006,186,-9.44617366790771,186,-15.135684967041,186,0.140611529350281,186,0.136485874652863,186,0.366169333457947,1573,157,14,0.487607568502426,186,-47.4013214111328,186,-0.588457703590393
"788",157,21,2437.0444249955,157,21,45400300,157,21,22519.791015625,157,21,14029.966796875,157,21,6759532,157,21,0.359427183866501,157,21,58944.83203125,187,1.61165988445282,187,1.11698424816132,187,0.0550596751272678,187,-10.3277263641357,187,-15.2523126602173,187,0.0534605160355568,187,0.135433927178383,187,0.296829670667648,1573,157,21,-1.23835694789886,187,-44.716854095459,187,-0.937515318393707
"789",157,28,7810.70249427397,157,28,45212928,157,28,52767.58984375,157,28,33947.984375,157,28,6896738.5,157,28,0.312428116798401,157,28,157124.203125,188,1.61165988445282,188,1.11698424816132,188,0.0550596751272678,188,-10.3277263641357,188,-15.2523126602173,188,0.0534605160355568,188,0.135433927178383,188,0.296829670667648,1573,157,28,0.257948368787766,188,-44.716854095459,188,-0.937515318393707
"790",157,35,6125.95712344208,157,35,44757080,157,35,127110.625,157,35,82846.265625,157,35,7229341,157,35,0.283047914505005,157,35,381501.15625,189,1.62091255187988,189,1.13459193706512,189,0.0259651765227318,189,-9.98340892791748,189,-15.5837087631226,189,0.049148503690958,189,0.255093395709991,189,0.326195180416107,1573,157,35,-0.281412899494171,189,-45.089958190918,189,-1.70780181884766
