"","np","time","value","q025","q25","q50","q75","q975"
"700",18,238,-0.486329113504162,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"701",18,245,-0.957840792668591,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"702",18,252,-0.930998250771735,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"703",18,259,-1.2718372148081,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
"704",19,7,0,0,0,0,0,0
"705",19,14,0.118863497416639,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"706",19,21,-0.276684935040044,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"707",19,28,-0.540411506642718,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"708",19,35,-0.439797162692163,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"709",19,42,-0.655522941997175,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"710",19,49,-0.990014309302084,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"711",19,56,-1.11161742995936,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"712",19,63,-0.994648907033306,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"713",19,70,-0.993701498746045,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"714",19,77,-0.876745273419651,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"715",19,84,-0.578822447510097,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"716",19,91,-0.460255911589256,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"717",19,98,-0.505806731819881,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"718",19,105,-0.821504166203753,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"719",19,112,-0.278582505019788,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"720",19,119,-0.429281668952485,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
"721",19,126,-0.251127962096017,-0.653595089132093,-0.34071042619209,-0.269898270209616,-0.251127962096017,-0.172803379231641
"722",19,133,-0.513747252556972,-0.540666347457804,-0.513747252556972,-0.396960518366585,-0.277996764471785,-0.111231701374861
"723",19,140,-0.40778151245435,-0.699239345022522,-0.503014780151957,-0.48164400243991,-0.40778151245435,-0.40778151245435
"724",19,147,-0.655560411431679,-0.887246906429631,-0.666306979003276,-0.655560411431679,-0.473814451852909,-0.383343799250204
"725",19,154,-0.618464406224973,-0.910709316953113,-0.632014373150373,-0.618464406224973,-0.517108391776367,-0.354415122520821
"726",19,161,-0.597954618595227,-0.905090244307966,-0.597954618595227,-0.569205790975676,-0.511877901809467,-0.467776065638136
"727",19,168,-0.640901474445592,-0.874546314043798,-0.658467414833458,-0.640901474445592,-0.533622750590383,-0.47599553074217
"728",19,175,-0.706238334658574,-0.84075592725492,-0.716420236273504,-0.706238334658574,-0.510146355195578,-0.375890664374833
"729",19,182,-0.608179930814567,-0.763913048995492,-0.608179930814567,-0.577900470450806,-0.518244268854128,-0.273637453471932
"730",19,189,-0.734952655804992,-0.875931132274621,-0.745019060952706,-0.734952655804992,-0.472114167622538,-0.422913941430282
"731",19,196,-0.791283383524765,-0.92819158230917,-0.791283383524765,-0.751569890754277,-0.555867276143742,-0.49514678478637
"732",19,203,-0.54480371738523,-0.824278142927013,-0.601368951774845,-0.575481953521032,-0.54480371738523,-0.238797842845512
"733",19,210,-0.412128441355848,-0.603004339722088,-0.437756320648231,-0.412128441355848,-0.376721798422857,-0.35770996084562
"734",19,217,-0.529697051427229,-0.813984761397986,-0.537649351548092,-0.529697051427229,-0.498599216700524,-0.369839398112195
"735",19,224,-0.778208026245051,-0.864332170338564,-0.778208026245051,-0.502897840329471,-0.453587628099219,-0.404040265723448
"736",19,231,-0.539487786858059,-0.908512541062324,-0.643964876978917,-0.568286740907058,-0.539487786858059,-0.230897662742866
"737",19,238,-0.486329113504162,-0.994132092418737,-0.651300609498798,-0.491833006228779,-0.486329113504162,-0.418859506832138
"738",19,245,-0.957840792668591,-0.957840792668591,-0.957840792668591,-0.710664679027953,-0.692015119443319,-0.656623715742262
"739",19,252,-0.930998250771735,-1.0302395437285,-0.930998250771735,-0.902951101391423,-0.811499964782805,-0.737606632999551
"740",19,259,-1.2718372148081,-1.2718372148081,-1.2718372148081,-0.880376895351652,-0.877655895787807,-0.560495927523775
